prediction,probability,label
0,0.8027509537678942,0
1,0.6373199046551553,1
0,0.5127993900398993,0
0,0.9007528374691226,0
1,0.811345111032436,0
0,0.8996525672078471,0
1,0.571769708692679,1
0,0.9846007151050765,0
1,0.9550952005350949,1
1,0.7456768792430735,1
0,0.8867200988330503,0
0,0.8573237402908994,0
1,0.7304538341159628,0
1,0.9984535150058905,1
1,0.8622888249470946,1
0,0.8216980092915245,0
0,0.9025994854178917,0
0,0.9879910846864185,0
0,0.8254911433122758,0
1,0.7514057119019033,1
1,0.8196877856143492,1
1,0.8814449290789231,1
0,0.9426495118663812,0
0,0.8845762851081487,1
1,0.8933809175027849,1
0,0.9938870576065563,0
1,0.9457553116038188,1
1,0.984464849286975,1
0,0.5982496100667387,0
0,0.6816554807000029,0
1,0.9996666970782595,1
0,0.6569004727089088,1
0,0.686861237270815,0
0,0.7218007624328621,0
0,0.9871425214136004,0
0,0.9661819021152583,0
1,0.9152137281199678,1
1,0.7061604893240908,1
0,0.957921244081794,0
1,0.7964354346784469,1
0,0.9670866591541256,0
1,0.8484198498760115,1
0,0.9706158382081687,0
1,0.6384170164048725,0
1,0.8547777595623262,1
1,0.7795918948608942,1
0,0.9169641836745152,0
1,0.801787726000272,1
1,0.7243427933250027,1
0,0.994674112744505,0
1,0.8710885711739276,1
0,0.8257807313592483,0
0,0.7646703453274636,0
1,0.9765817982736397,1
0,0.5622724086770299,1
1,0.8622687217712891,1
1,0.6135147751562271,1
0,0.6062379552590029,1
0,0.9674721809067411,0
1,0.8333596932800171,1
1,0.6605306404536749,1
0,0.7571918050652124,1
1,0.9902403971753685,1
0,0.9581611469306702,0
1,0.9446203651445976,1
1,0.7511425974622034,0
0,0.6034657816429979,0
0,0.9174594648135516,0
1,0.9529595565113308,1
0,0.766920582593194,0
0,0.9626428205729706,0
1,0.5280125868240293,0
0,0.959336751696072,0
1,0.7700558507099297,1
0,0.6813720684542345,0
1,0.5531710638790814,1
1,0.5787363736569209,1
1,0.981581754323268,1
1,0.682884598204752,1
1,0.7254420679791359,0
0,0.9994978183519933,0
1,0.6946569067083747,1
0,0.805634823185382,1
1,0.6790760876583057,1
0,0.8770907823631093,0
1,0.7334185416771093,1
1,0.6288360374494931,1
0,0.7192221395269405,0
0,0.9908036556948181,0
1,0.9238367919561004,1
1,0.9140054992351953,1
0,0.7383208461567646,0
0,0.9864233095273239,0
1,0.5757691728439075,0
0,0.9621970351927521,0
0,0.609936190866886,0
0,0.6877710699002408,0
0,0.9949571711728384,0
1,0.8029752675081337,0
1,0.8739485589917323,1
0,0.5922813923129455,1
0,0.5571597131057296,1
1,0.8766079395090304,1
0,0.713810898013357,0
0,0.6505348489382823,1
1,0.9445489210089439,1
1,0.988884652562659,1
1,0.8662293911780855,1
1,0.6320893403639086,1
1,0.7454485263200455,1
0,0.5382387443099372,1
1,0.9738883856614357,1
1,0.8654001444991971,1
0,0.9391234424886031,0
1,0.9928262570394889,1
0,0.978228957184108,0
1,0.9948110080229949,1
1,0.9101147259847768,0
1,0.8627990132031339,1
1,0.9843197706083643,1
0,0.8853877673241232,0
1,0.565784704981866,1
0,0.8448948664244211,0
1,0.8674350992600764,1
0,0.8917900919326359,0
0,0.7967691300914909,0
0,0.8511623173926929,0
0,0.9988868827326421,0
1,0.780160465378124,1
0,0.9557776609084317,0
0,0.9808093677195556,0
0,0.9952228475446536,0
0,0.7989903179289873,0
1,0.7333097862616125,1
1,0.6806546480328706,1
0,0.5794629149208077,0
1,0.9240051007373603,1
1,0.7610231754357688,1
0,0.6246706760366695,1
1,0.6208253301865693,0
1,0.9934744158570893,1
1,0.9258421540558303,0
0,0.863612484248112,0
1,0.8922644309162995,1
1,0.5227948551550909,0
0,0.9844934515501085,0
0,0.8664768931255756,0
1,0.6036989660212623,1
1,0.6531882213313901,0
1,0.5589522347722006,0
1,0.9372249370560709,1
1,0.9602184640452892,1
1,0.9024049725655048,1
1,0.9845538447763363,1
0,0.5350292072422005,0
1,0.9024190659484529,1
1,0.9286775149428431,1
0,0.8350827980207708,0
0,0.6820615776284379,0
1,0.9349611586302048,1
0,0.9962683391951582,0
1,0.765951334700978,1
1,0.7092231549296165,0
1,0.9043108271649212,1
0,0.9577869988187594,0
1,0.7940122868546552,1
0,0.7522219958303182,0
0,0.9226134710522254,0
0,0.6661386845294663,0
1,0.9161166326714564,1
1,0.8575425048713884,1
1,0.9387548309679544,1
0,0.9498877816467189,0
0,0.931172063514022,0
0,0.8515354024509897,0
0,0.6095411082382037,0
1,0.7427906766857237,1
0,0.9972908101912435,0
0,0.935810064431871,0
1,0.9167660163208605,1
1,0.8655275172623135,1
0,0.7695349770294034,0
1,0.7913323215943988,1
0,0.9731654579682427,0
1,0.5180027690399474,1
1,0.712084042437763,1
1,0.6662539111644057,0
0,0.9800932729080299,0
1,0.5007122110113852,0
1,0.6514982870313603,1
0,0.5524216633575585,1
0,0.9509816313172273,0
1,0.992674931713427,1
0,0.9712282468662398,0
0,0.6316481306686871,1
0,0.6244454109954725,0
0,0.570345648863391,0
1,0.7770151873306707,1
0,0.5702404164832049,0
1,0.6622341338061933,0
1,0.9732048258254954,1
0,0.982151626957856,0
0,0.5756618960326446,0
1,0.893132632505163,1
0,0.8277144339725186,0
0,0.565759975064647,0
0,0.8078557515940643,0
1,0.6779840078889792,1
1,0.641279840227896,1
0,0.9789964630679046,0
0,0.8435642054907891,0
1,0.5079837678626056,0
1,0.9720437461745086,1
1,0.8929421213981259,1
1,0.954512708085777,1
0,0.7479836315520995,0
0,0.5752506718793867,0
1,0.9572493742051881,1
1,0.9184749649415401,1
0,0.8392999224252451,0
0,0.8980170459259864,0
0,0.9500221416749662,0
1,0.737900827708532,1
0,0.867639682607814,1
0,0.8268360296804271,0
1,0.6993895830565502,1
1,0.7767751531295625,1
0,0.9723347557881571,0
0,0.8918772594125096,0
0,0.9820735803174493,0
0,0.9806140177805241,0
1,0.9118943257697233,1
1,0.9063718852858867,1
1,0.7094604567581886,0
1,0.7079266903540923,1
0,0.8491629156830972,1
0,0.9624149226558859,0
1,0.956052518108545,1
0,0.8995083626449335,0
1,0.8899574605981032,1
0,0.9888896336636536,0
0,0.7500761252586235,0
1,0.5902059421389536,1
1,0.705649366722603,1
0,0.9553443856183543,0
1,0.7726118197171683,1
0,0.9997228329692603,0
1,0.887440946759915,1
1,0.8173474697180456,1
0,0.8374729521450094,0
0,0.6238683121033303,0
1,0.7506443289325212,1
1,0.6852659222452369,1
1,0.7163400123779727,1
0,0.9012940297339046,0
0,0.684788446484189,0
1,0.5319090751937007,1
1,0.5841104734819148,0
0,0.9859172005498479,0
0,0.8436792823338223,0
0,0.8055947643639514,0
0,0.9856584040951332,0
0,0.947404652251258,0
1,0.7648585166233851,0
1,0.7551912588387154,0
0,0.823426887555429,0
1,0.7294570700958868,0
0,0.8983882858296407,0
1,0.7277885866555179,0
1,0.6256157064324106,1
0,0.7850204859647985,0
0,0.99985371269885,0
1,0.9234960588478623,1
0,0.778234105352113,0
0,0.610395351172991,0
0,0.8158242445914178,0
0,0.7142799277174784,0
1,0.8634638023138361,1
1,0.8258859724748944,1
0,0.7441361608048211,1
1,0.644809785863829,1
0,0.923260451327727,0
0,0.974965485934105,0
0,0.5634469212736095,1
0,0.7114336136631779,1
1,0.7134855652010796,1
1,0.9539837820337099,1
1,0.7045435788412657,0
0,0.9326020747217413,0
1,0.6256170388339904,0
1,0.8561274625197822,1
1,0.8727141717667074,1
0,0.6889115451227966,0
1,0.8445255021665538,1
1,0.5704336496988806,1
1,0.5605167082415611,1
0,0.8511656939360953,0
1,0.6848651944740336,0
0,0.5269994619561389,0
0,0.950949143389611,1
1,0.6517973609990632,1
0,0.8019931456773367,0
1,0.8736224809273853,1
1,0.7420788045467447,1
1,0.7772246337390994,0
1,0.6289940569096458,1
1,0.6906556623577882,1
0,0.9962856632893075,1
1,0.7280586445042329,0
1,0.5326026577695517,1
1,0.8883437214563558,1
0,0.838929209863425,0
0,0.9878410982753719,0
0,0.9136432741589616,0
1,0.6038238888369278,0
1,0.8167814777197462,1
1,0.5655207831184946,1
1,0.687802153814708,1
1,0.6274613225341986,1
0,0.5947265218280098,0
0,0.8197726269629869,0
0,0.9990115891604926,0
0,0.9413288234564922,0
1,0.656702109653255,1
0,0.9664926557008992,0
0,0.8654329740952124,0
0,0.9917414718363403,0
1,0.642870072153834,1
1,0.656655638370714,1
0,0.6859146874871224,1
1,0.9570665650718442,1
1,0.732727210309268,0
1,0.881441306822811,1
0,0.6152442696401437,1
1,0.8414131278744822,1
1,0.5959237771482248,0
0,0.9941440531143092,0
1,0.519437317184678,0
1,0.698878044098258,1
0,0.9583340566333405,0
0,0.8203215028058399,1
1,0.9286285468905923,1
0,0.9069667939934386,0
1,0.6202302526294723,1
0,0.9822338423609095,0
0,0.7319657110319064,0
0,0.9931146111258649,0
1,0.8512518698223182,1
0,0.9819916271095002,0
0,0.7567356285893144,1
1,0.7133790051418224,0
0,0.9252108621886821,0
1,0.5513342078287246,1
1,0.6771047072101476,1
1,0.9424043692752097,1
1,0.8907580956068669,1
0,0.7996228011266803,0
0,0.9338767202622802,0
0,0.5304492817964864,1
0,0.5208921684492279,0
0,0.9303596154927066,0
1,0.9401712601799804,1
1,0.9067276695346775,1
0,0.5965394048335525,0
0,0.8707320658251086,0
1,0.9680406255914153,1
1,0.553916188857873,1
0,0.8144513306067545,0
1,0.6113672358823291,0
1,0.57244146259433,1
0,0.8158208248102073,0
1,0.9568431075172987,1
1,0.7096021609972935,0
0,0.6753993132190862,1
1,0.955765131944086,1
0,0.9937889365230418,0
0,0.9842148158720546,0
1,0.7265663333093899,1
1,0.6430147686356823,1
0,0.936779371555332,0
0,0.9663646490183124,0
0,0.8495964446070848,0
1,0.9884463536180358,1
0,0.6889078631570983,1
0,0.992246174697535,0
1,0.957319093623636,1
0,0.9366900188836436,0
1,0.9294135520904093,1
1,0.7341131938005985,1
0,0.7008180805777857,0
0,0.9869047214177571,0
0,0.8806221699325097,0
1,0.9740762232247685,1
1,0.8750959354464275,1
0,0.9415846603554536,0
0,0.7468341344502726,0
1,0.9404260576684148,1
1,0.8506820543762768,1
1,0.5706185234203888,0
1,0.8391409710819548,1
0,0.9619038342334512,0
0,0.9968291175942122,0
0,0.5517327987230837,0
1,0.7250661517170597,1
0,0.5671650774571214,0
1,0.9980383020310316,1
1,0.5671285848490167,1
0,0.8102417860319194,1
0,0.9997638823672853,0
0,0.963537266938537,0
0,0.7827954521764386,0
0,0.9904073198483713,0
1,0.6245972251442488,0
1,0.688369629972763,0
1,0.9869254123605419,1
1,0.7293955599707503,1
1,0.6676034770027899,1
0,0.9892979175105449,0
1,0.7855042150723275,1
1,0.9123021204356391,1
1,0.8262055543276537,0
0,0.8171790691135108,0
0,0.5184040191567288,0
1,0.7630876974033192,1
1,0.5004734994393715,0
0,0.6217186996920291,0
1,0.7919951995435158,1
1,0.7921619115332533,1
1,0.7503734506915506,1
1,0.8064447795760369,1
1,0.8355187682303726,1
1,0.6520827173677589,1
0,0.9988348143966993,0
1,0.7454078477296262,1
1,0.6964346322599134,1
0,0.6732547496128248,0
1,0.614492157837554,1
1,0.5512272297676486,1
0,0.8377492426735037,1
0,0.7307389296134058,0
0,0.9923524379539052,0
1,0.7267992885225535,1
1,0.9380995339003841,1
1,0.5986801276619383,0
0,0.9627493926319879,0
1,0.8662963203242416,1
1,0.8491057953273357,1
1,0.746496514903093,1
0,0.9980927930819549,0
0,0.5864084337417678,1
0,0.8932468723836724,0
1,0.9737751907694662,1
1,0.6614259330897491,0
0,0.9615828151660185,0
0,0.7855845895281176,1
1,0.7010104912732773,0
0,0.8543418677632827,0
0,0.7757615751530933,1
1,0.7870837471137652,1
1,0.8618142382997297,1
1,0.5014073659438555,1
0,0.5291576309736383,0
0,0.73259832454894,1
1,0.9525957875021073,1
1,0.5784886459558187,1
0,0.950567430412864,0
0,0.9827301683879419,0
0,0.5088722332845,1
0,0.9841948100000816,0
0,0.5899393050340248,1
1,0.5647085097443679,1
0,0.5177666976335588,0
0,0.8802210731214787,0
1,0.9258554823702744,1
1,0.9954317756179661,1
0,0.8755680315142751,0
0,0.6341689868262019,0
0,0.8656214313867339,0
1,0.6083142767749573,0
1,0.6444242968067854,1
1,0.6708240616553828,1
1,0.9627712158411931,1
1,0.7960758213466695,1
0,0.703483385626923,0
0,0.5128658202772928,1
1,0.54060287132863,1
0,0.5803968314261927,0
1,0.598735393081338,1
1,0.9651136711961517,1
1,0.8432573625249004,1
0,0.9756267983575676,1
1,0.8617446507948262,1
1,0.5186034856228092,1
0,0.6788039605215889,0
0,0.6565056592393503,0
1,0.8814781049884286,1
1,0.9957104660733793,1
0,0.9417433340538404,0
0,0.9506313007745345,0
0,0.6631726797292947,0
1,0.9947181478577432,1
1,0.7909541177570308,1
1,0.9892215493473601,1
0,0.9965912883604046,0
1,0.8161803314227515,1
0,0.9576354389263367,0
0,0.9490028518030909,0
0,0.9533188969034377,0
1,0.8730196740656041,0
0,0.9244499919406522,0
0,0.7907519364291052,0
1,0.6930259555822387,0
0,0.7093984949682722,0
0,0.6817711347891681,0
1,0.7871510302424802,1
1,0.9113353467281948,1
1,0.7682427838810542,0
1,0.9099812333562004,1
1,0.6599848364942522,1
0,0.9912976391573106,0
1,0.9576012618107504,1
1,0.7020097351384806,1
1,0.8112906900043863,1
1,0.9118772038691675,1
1,0.5423238022243212,1
1,0.7890064766215299,1
0,0.590938304185271,1
0,0.6056898338049478,0
0,0.997926215502834,0
1,0.6137864701894843,1
1,0.8258958771880746,1
0,0.5247594157250566,1
0,0.9441417891839398,0
0,0.9945755938603759,0
0,0.9163866748033657,0
0,0.5632937652422333,1
1,0.8315562920053324,1
0,0.9428402040990479,0
1,0.992330648721377,1
1,0.9734836745294887,1
0,0.8445915334623247,0
0,0.9992998431848993,0
1,0.7523575251711642,1
0,0.95196506817121,0
1,0.5452826207496023,0
0,0.8821378771764569,1
0,0.972568252608021,0
0,0.6443808572830095,0
0,0.8694912781931293,0
1,0.8148225471840084,1
0,0.8244626065809072,1
0,0.9763130000891623,0
1,0.6573049136057423,1
1,0.6157307740911869,1
1,0.8435553538884041,1
1,0.92371782423205,1
1,0.875235451538713,1
1,0.698558647916169,0
0,0.737903267112146,0
0,0.8239219017674856,0
1,0.8394560687736082,1
0,0.9879644481773165,0
1,0.5497791792504301,1
0,0.9918262971844282,0
0,0.8751665659120534,0
0,0.8398143624831165,0
1,0.9656451868011983,1
0,0.7304197600183754,0
0,0.6578179696625069,0
1,0.8328512548138556,1
1,0.7646120727241827,1
0,0.7330136182599949,0
0,0.9129175337234248,0
0,0.7916726862837251,1
1,0.9143776020764592,1
0,0.6726138758593048,0
1,0.6316403202514292,0
1,0.7516986293074749,1
1,0.8513153984394624,1
0,0.6585001664105335,1
0,0.692858203612618,1
1,0.9042734716556303,0
0,0.6448550450613203,1
0,0.9765025541112214,0
0,0.9954975765658064,0
1,0.8241813822722465,0
1,0.605358280440973,1
1,0.8898349845293277,1
0,0.6450177167696077,1
0,0.8315871828342686,0
1,0.9226562348372643,1
1,0.7984242121267778,1
1,0.9730620951568177,1
1,0.7206658838876279,1
1,0.9484194123228026,1
1,0.6666771405426198,1
0,0.8810411742969834,0
0,0.734628327238598,0
1,0.791582999329752,1
0,0.7378411074307158,0
1,0.5022516871980219,1
1,0.8219360538581393,1
1,0.8280999613727157,1
0,0.7024246858316188,1
1,0.5584968133497963,1
1,0.5391704851483355,0
0,0.698661058371789,0
0,0.9829011564868377,0
0,0.5499297759904959,1
1,0.6955435333448614,1
1,0.8069675276976804,1
1,0.7624334790840636,1
1,0.8277680977143471,1
1,0.9256537574403825,1
0,0.8475155256853064,0
1,0.9471922748117308,1
1,0.9832795539546754,1
0,0.7643855052289341,0
1,0.8504688502596149,1
1,0.969603156989498,1
1,0.6392495974468037,1
1,0.750270631865498,0
0,0.9517463786653667,0
1,0.8926653275735773,1
1,0.8173207226851954,1
1,0.7781308502678992,1
0,0.8332517422383514,0
1,0.8871848721820669,1
0,0.8833560708179489,0
0,0.560979970191046,0
0,0.9885217031257937,0
1,0.846852959010486,1
0,0.793707762289792,0
1,0.965696262938249,1
1,0.9038351511021983,1
0,0.5487674033825932,0
1,0.5967381856494298,1
1,0.5627662527572967,1
0,0.9983234122487773,0
0,0.9556811787762629,0
0,0.8758438321709704,0
0,0.9804397160490037,0
1,0.5713288879911516,0
0,0.85344393859646,0
0,0.8145112705848466,0
1,0.6512065434659349,1
0,0.5649563135128594,0
1,0.7559930675498167,1
1,0.6841578608876994,0
1,0.8507821239078606,0
1,0.8691319108903643,1
1,0.8787481518013629,1
0,0.7300019611222903,0
1,0.9938219615065718,1
1,0.8363967256564552,1
1,0.687300717938534,1
0,0.8923590737553054,0
1,0.6700703277793382,1
0,0.9735978400844623,0
1,0.980264364157449,1
1,0.7213677576738942,1
1,0.8805685363009594,1
1,0.827833561675614,1
1,0.9443876267420839,1
1,0.9221586932683775,1
1,0.8878282079823171,1
0,0.5347938861518378,1
1,0.9750818334254543,1
0,0.9660232619238376,0
0,0.8186033939904972,0
1,0.9554001831338953,1
1,0.5143203819254467,1
1,0.9764140612512063,1
0,0.5479380046192003,0
0,0.8842062387825714,0
1,0.8910201261398533,1
0,0.6198026748029447,0
0,0.5157953185983862,0
1,0.9160589242454332,1
1,0.9417674836934521,1
1,0.5599811218655795,1
1,0.9012772477692726,1
1,0.9361340941698568,1
0,0.9222370787067753,0
0,0.802486197031449,0
1,0.902142935821919,1
1,0.8462116671023402,1
0,0.5263516974382615,0
1,0.7111588740871628,0
0,0.5874165127828137,1
1,0.6577537756637972,1
0,0.8009105778494238,0
0,0.6109874671108217,0
0,0.8006273875309108,0
0,0.563540920953103,0
0,0.6126893737016169,0
0,0.87208266063911,1
0,0.6919084479782498,0
1,0.8971053979653069,1
1,0.7120752272362415,1
0,0.8119707598440433,0
0,0.5784510719486741,0
1,0.8971153016957568,1
0,0.998381901169231,0
1,0.8772783679434962,1
1,0.9610913536238274,1
1,0.5821538541946311,0
0,0.9915504391369533,0
1,0.5012608787501229,0
1,0.8910611858131597,1
0,0.8335559827626261,0
1,0.6515062792054032,0
0,0.5473686141032339,0
1,0.875550837915673,1
1,0.8944675761219553,1
0,0.9989641226502499,0
1,0.6867386234319294,1
1,0.9695465889648873,1
1,0.7884239046504491,0
0,0.6299992948066024,1
0,0.9850146519527433,0
1,0.929639352684397,1
0,0.9997714838895124,0
1,0.769154934796289,1
0,0.8656543004658732,0
1,0.9256813598271577,1
1,0.8277051745572844,1
0,0.8059249074722108,0
0,0.9870305819636108,0
0,0.9321377403038987,0
0,0.9942191149283346,0
1,0.9764255575587389,1
0,0.8786635814192602,0
1,0.8752977534265858,1
0,0.6291872026403799,1
0,0.7829432599169092,0
0,0.8768949102857643,0
0,0.7166137704915118,1
1,0.9029507634013393,1
1,0.5819366227046957,0
0,0.976661202984528,0
0,0.8541223977743094,0
1,0.5242186660309374,1
1,0.854941850419158,0
0,0.6712759520082705,0
1,0.8622773945245855,1
0,0.9000490428335685,0
1,0.8219820295242131,1
0,0.5222513236959472,1
1,0.8109792305189177,1
1,0.9959827624071664,1
1,0.8827154008186159,1
0,0.976869552234049,0
1,0.8329980741418096,1
1,0.5943534016387372,0
0,0.9948670673535789,0
1,0.6375739529209126,1
0,0.6339624080681239,1
1,0.9455679425633599,1
1,0.8838714630467246,1
1,0.8335237767850933,1
0,0.9424483958202085,0
0,0.6202605047303648,0
0,0.7278698633880931,0
0,0.7523551126464114,0
0,0.8245634401399399,0
0,0.9981003526659197,0
0,0.6161433089406069,0
1,0.8510928805934931,1
1,0.5916930341649888,1
0,0.9205570535338223,0
0,0.5911949911487674,0
1,0.6458828853547773,1
0,0.5249445244251607,1
1,0.621075069691866,1
0,0.935728584520097,0
1,0.7424889017843376,1
1,0.9033133899139568,1
1,0.8034818416378825,0
1,0.658966675673228,1
1,0.638580254350569,0
1,0.9703945264437256,1
0,0.9699834346010624,0
0,0.975730684999229,0
0,0.7154729293543808,1
1,0.9598269080130093,0
1,0.574656705285463,1
1,0.837958256818752,0
1,0.5518924608930983,0
0,0.8381029327550474,0
0,0.7211141070454619,1
0,0.8787984112535406,0
1,0.9781838666399661,1
0,0.9428905245022112,0
1,0.646558873646952,1
1,0.6770355370700464,0
1,0.7278673847599353,0
1,0.767512836960751,1
1,0.8719450238223386,1
0,0.6895527725946602,0
1,0.5867514318915422,1
0,0.9241467820644208,0
0,0.9922348164140131,0
1,0.8420975049815689,1
0,0.9662705968614774,0
1,0.7465688628789513,1
1,0.806485136680725,1
0,0.9857067678394689,0
0,0.9906801334035502,0
0,0.7047007419178412,0
1,0.7452606771076367,1
0,0.5147593777030691,1
1,0.6982331695414001,1
1,0.990933915173389,1
1,0.9527989739454825,0
0,0.9899509030005614,0
1,0.5037418171114978,0
0,0.8900157438660079,0
0,0.9961262040009177,0
0,0.909230946619011,0
0,0.8167452527310542,0
0,0.966317039292862,0
0,0.9635087882822161,0
1,0.827617820345201,1
0,0.5826483964782593,1
0,0.630821616211434,1
1,0.9345852465810395,1
1,0.626001350733324,1
1,0.9983359369211655,1
1,0.6952771260705681,0
1,0.9695700633956532,1
0,0.84162731705923,0
1,0.9757432449358295,1
1,0.8360993628219456,1
1,0.9817326474594176,1
0,0.989260787558914,0
0,0.8839160533025411,0
1,0.7853630617043509,1
0,0.766668829925246,0
1,0.9074904496851474,1
1,0.9969111570217376,1
1,0.9728320151514303,1
0,0.9313782522377728,0
1,0.5006252831723207,1
1,0.9030541234539847,1
0,0.9950957727481552,0
0,0.9761481537231765,0
1,0.8184063569407694,0
1,0.5643955102009971,1
0,0.8317536455771578,0
0,0.976002140897288,0
0,0.562701636834907,1
1,0.8493056245921334,1
1,0.8373665571642408,0
1,0.5274945555588842,0
0,0.5588917998618129,0
1,0.7457504705982209,1
1,0.6546619955372561,0
0,0.5518734697716869,0
1,0.6379288587162875,1
0,0.7393867996521869,1
1,0.8503236532486301,1
0,0.7072995579148532,0
1,0.843219625631256,1
1,0.8171458988415786,1
1,0.6218584308377703,1
0,0.6744159552571442,0
0,0.9744844390586757,0
0,0.8015583778871122,0
0,0.6279602512103396,0
0,0.8873849404697768,0
1,0.8139644507379753,1
0,0.9516389150365344,0
0,0.5056457837120176,0
0,0.6316340691091183,1
0,0.9087559725853538,0
0,0.9961825012358663,0
0,0.9639118783289936,0
0,0.8928046769990203,0
1,0.6540282281728178,1
1,0.6143552698651304,0
1,0.5366963419721609,1
0,0.5127627153601052,1
1,0.7188005879008571,1
