text,label,tokens,sentiment,length_words,exclamation_count,question_count,ellipsis_count,quote_count,comma_count,period_count,semicolon_count,colon_count,dash_count,multiple_exclamation,multiple_question,mixed_punctuation,punct_density,all_caps_words,punct_types_used,pos_seq,N,V,A,P,O,U,NN,NV,NA,NP,NO,NU,VN,VV,VA,VP,VO,VU,AN,AV,AA,AP,AO,AU,PN,PV,PA,PP,PO,PU,ON,OV,OA,OP,OO,OU,UN,UV,UA,UP,UO,UU
"['sam', 'bee', ""'s"", 'team', 'be', 'apologize', 'to', 'people', 'trump', 'offends', '.', 'it', ""'s"", 'hard', 'than', 'they', 'think', '.']",0,"['sam', 'bee', ""'s"", 'team', 'be', 'apologize', 'to', 'people', 'trump', 'offends', '.', 'it', ""'s"", 'hard', 'than', 'they', 'think', '.']",-0.4588,18,0,0,0,2,0,2,0,0,0,0,0,0,0.2857142857142857,0,2,"['N', 'N', 'O', 'N', 'V', 'V', 'P', 'N', 'V', 'N', 'U', 'O', 'V', 'A', 'P', 'O', 'V', 'U']",7,5,1,2,1,2,1,2,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0
"['u.s.', 'kid', 'fail', 'at', 'physical', 'activity']",0,"['u.s.', 'kid', 'fail', 'at', 'physical', 'activity']",-0.5423,6,0,0,0,0,0,2,0,0,0,0,0,0,0.3333333333333333,0,1,"['A', 'N', 'N', 'P', 'A', 'N']",3,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"['well', 'fargo', 'computer', 'glitch', 'accidentally', 'foreclose', 'on', 'all', '5,700', 'branch']",1,"['well', 'fargo', 'computer', 'glitch', 'accidentally', 'foreclose', 'on', 'all', '5,700', 'branch']",-0.0772,10,0,0,0,0,1,0,0,0,0,0,0,0,0.1,0,1,"['A', 'A', 'N', 'N', 'A', 'V', 'P', 'P', 'O', 'N']",3,1,3,2,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"['4', 'trump', 'accuser', 'call', 'on', 'congress', 'to', 'investigate', 'sexual', 'misconduct', 'claim']",0,"['4', 'trump', 'accuser', 'call', 'on', 'congress', 'to', 'investigate', 'sexual', 'misconduct', 'claim']",0.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,"['O', 'N', 'N', 'N', 'P', 'N', 'P', 'V', 'A', 'N', 'N']",6,1,1,2,1,0,3,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"['the', 'danger', 'behind', 'teen', 'texting', 'and', 'drive']",0,"['the', 'danger', 'behind', 'teen', 'texting', 'and', 'drive']",-0.5267,7,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,"['P', 'N', 'P', 'A', 'V', 'P', 'N']",2,1,1,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"['nine-hundred-pound', 'man', 'leave', 'to', 'die']",1,"['nine-hundred-pound', 'man', 'leave', 'to', 'die']",-0.6249,5,0,0,0,0,0,0,0,0,2,0,0,0,0.4,0,1,"['A', 'N', 'V', 'P', 'V']",1,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"['cnn', 'contributor', 'compare', 'trump', 'campaign', 'to', '(', 'gulp', ')', 'chris', 'farley', ""'s"", 'death']",0,"['cnn', 'contributor', 'compare', 'trump', 'campaign', 'to', '(', 'gulp', ')', 'chris', 'farley', ""'s"", 'death']",-0.5994,13,0,0,0,1,0,0,0,0,0,0,0,0,0.1,0,3,"['N', 'N', 'V', 'N', 'N', 'P', 'O', 'N', 'O', 'V', 'N', 'O', 'N']",7,2,0,1,3,0,2,1,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0
"['why', 'i', 'no', 'longer', 'dream', 'of', 'have', 'it', 'all']",0,"['why', 'i', 'no', 'longer', 'dream', 'of', 'have', 'it', 'all']",-0.0516,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,"['O', 'N', 'A', 'A', 'N', 'P', 'V', 'O', 'P']",3,1,3,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"['from', 'bicycle', 'to', 'spaceship', '(', 'video', ')']",0,"['from', 'bicycle', 'to', 'spaceship', '(', 'video', ')']",0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2,"['P', 'N', 'P', 'V', 'O', 'N', 'O']",2,1,0,2,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"['if', 'i', 'have', 'gay', 'child', ':', '4', 'promise', 'from', 'a', 'christian', 'pastor/parent']",0,"['if', 'i', 'have', 'gay', 'child', ':', '4', 'promise', 'from', 'a', 'christian', 'pastor/parent']",0.3182,12,0,0,0,0,0,0,0,1,0,0,0,0,0.09090909090909091,0,2,"['P', 'N', 'V', 'V', 'N', 'U', 'O', 'N', 'P', 'P', 'A', 'N']",4,2,1,3,1,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"['income', 'inequality', 'emerge', 'a', 'key', 'topic', 'to', 'avoid', 'in', '2014', 'election']",1,"['income', 'inequality', 'emerge', 'a', 'key', 'topic', 'to', 'avoid', 'in', '2014', 'election']",-0.296,11,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,"['N', 'N', 'V', 'P', 'A', 'N', 'P', 'V', 'P', 'O', 'N']",4,2,1,3,1,0,1,1,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"['report', ':', '38', '%', 'of', 'road', 'trip', 'end', 'with', 'bury', 'friend', 'in', 'shallow', 'grave', 'in', 'desert']",1,"['report', ':', '38', '%', 'of', 'road', 'trip', 'end', 'with', 'bury', 'friend', 'in', 'shallow', 'grave', 'in', 'desert']",0.1531,16,0,0,0,0,0,0,0,1,0,0,0,0,0.07142857142857142,0,2,"['N', 'U', 'O', 'N', 'P', 'N', 'N', 'N', 'P', 'N', 'N', 'P', 'A', 'N', 'P', 'N']",9,0,1,4,1,1,3,0,0,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"['hero', 'dog', 'fill', 'out', 'hospital', 'paperwork']",1,"['hero', 'dog', 'fill', 'out', 'hospital', 'paperwork']",0.5574,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,"['N', 'N', 'N', 'P', 'N', 'N']",5,0,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"['romney', 'to', 'town', 'hall', 'audience', ':', ""'"", 'i', 'own', 'horse', 'and', 'care', 'for', 'them', ',', 'and', 'you', 'be', 'all', 'like', 'horse', ""'""]",1,"['romney', 'to', 'town', 'hall', 'audience', ':', ""'"", 'i', 'own', 'horse', 'and', 'care', 'for', 'them', ',', 'and', 'you', 'be', 'all', 'like', 'horse', ""'""]",0.6908,22,0,0,0,2,1,0,0,1,0,0,0,0,0.2222222222222222,0,3,"['N', 'P', 'N', 'A', 'N', 'U', 'O', 'N', 'V', 'N', 'P', 'N', 'P', 'O', 'U', 'P', 'O', 'V', 'P', 'A', 'N', 'O']",9,2,2,5,2,2,0,1,1,3,1,1,1,0,0,1,0,0,2,0,0,0,0,0,2,0,1,0,2,0,1,1,0,0,0,1,0,0,0,1,1,0
"['bush', 'introduce', 'new', 'timmy', 'blanchard', 'leave', 'behind', 'act']",1,"['bush', 'introduce', 'new', 'timmy', 'blanchard', 'leave', 'behind', 'act']",-0.0516,8,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,"['N', 'V', 'A', 'N', 'N', 'V', 'P', 'N']",4,2,1,1,0,0,1,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"['historical', 'archive', ':', 'secret', 'society', 'of', 'free-bakers', 'have', 'fail', ""'d"", 'to', 'gain', 'influence']",1,"['historical', 'archive', ':', 'secret', 'society', 'of', 'free-bakers', 'have', 'fail', ""'d"", 'to', 'gain', 'influence']",-0.0258,13,0,0,0,1,0,0,0,1,1,0,0,0,0.2727272727272727,0,3,"['A', 'N', 'U', 'A', 'N', 'P', 'N', 'V', 'V', 'P', 'P', 'V', 'N']",4,3,2,3,0,1,0,1,0,1,0,1,1,1,0,1,0,0,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"['in', 'search', 'of', 'the', 'sea', 'gypsy', '(', 'photo', ')']",0,"['in', 'search', 'of', 'the', 'sea', 'gypsy', '(', 'photo', ')']",0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2,"['P', 'N', 'P', 'P', 'N', 'N', 'O', 'N', 'O']",4,0,0,3,2,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"['doctor', 'ask', 'patient', 'if', 'he', 'would', 'mind', 'have', 'medical', 'student', ',', 'some', 'of', 'his', 'poker', 'buddy', 'in', 'room', 'for', 'exam']",1,"['doctor', 'ask', 'patient', 'if', 'he', 'would', 'mind', 'have', 'medical', 'student', ',', 'some', 'of', 'his', 'poker', 'buddy', 'in', 'room', 'for', 'exam']",0.0,20,0,0,0,0,1,0,0,0,0,0,0,0,0.05263157894736842,0,1,"['N', 'V', 'N', 'P', 'O', 'P', 'V', 'V', 'A', 'N', 'U', 'P', 'P', 'O', 'N', 'N', 'P', 'N', 'P', 'N']",9,3,1,6,0,1,1,1,0,3,0,1,1,1,1,0,0,0,1,0,0,0,0,0,2,1,0,1,2,0,1,0,0,1,0,0,0,0,0,1,0,0
"['scott', 'pruitt', 'accuse', 'of', 'bribe', 'fifa', 'referee', 'within', '10', 'minute', 'of', 'u.s.', 'world', 'cup', 'announcement']",1,"['scott', 'pruitt', 'accuse', 'of', 'bribe', 'fifa', 'referee', 'within', '10', 'minute', 'of', 'u.s.', 'world', 'cup', 'announcement']",-0.3818,15,0,0,0,0,0,2,0,0,0,0,0,0,0.13333333333333333,0,1,"['N', 'N', 'N', 'P', 'N', 'N', 'N', 'P', 'O', 'N', 'P', 'A', 'N', 'N', 'N']",10,0,1,3,1,0,6,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"['michael', 'douglas', 'deny', 'masturbate', 'in', 'front', 'of', 'a', 'former', 'employee']",0,"['michael', 'douglas', 'deny', 'masturbate', 'in', 'front', 'of', 'a', 'former', 'employee']",-0.34,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,"['N', 'N', 'V', 'N', 'P', 'N', 'P', 'P', 'A', 'N']",5,1,1,3,0,0,1,1,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"['sander', 'gain', 'with', 'democratic', 'activist', ',', 'but', 'clinton', 'still', 'lead']",0,"['sander', 'gain', 'with', 'democratic', 'activist', ',', 'but', 'clinton', 'still', 'lead']",0.296,10,0,0,0,0,1,0,0,0,0,0,0,0,0.1111111111111111,0,1,"['N', 'N', 'P', 'A', 'N', 'U', 'P', 'N', 'A', 'V']",4,1,2,2,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"['miami', 'archbishop', 'warn', 'employee', ':', 'support', 'gay', 'marriage', 'could', 'cost', 'you', 'your', 'job']",0,"['miami', 'archbishop', 'warn', 'employee', ':', 'support', 'gay', 'marriage', 'could', 'cost', 'you', 'your', 'job']",0.3182,13,0,0,0,0,0,0,0,1,0,0,0,0,0.08333333333333333,0,1,"['N', 'N', 'N', 'N', 'U', 'N', 'N', 'N', 'P', 'V', 'O', 'O', 'N']",10,1,0,1,0,1,5,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
"['i', ""'m"", 'a', 'straight', 'business', 'owner', 'in', 'mississippi', 'and', 'i', ""'m"", 'horrify', 'by', 'my', 'state', ""'s"", 'new', 'anti-lgbtq', 'law']",0,"['i', ""'m"", 'a', 'straight', 'business', 'owner', 'in', 'mississippi', 'and', 'i', ""'m"", 'horrify', 'by', 'my', 'state', ""'s"", 'new', 'anti-lgbtq', 'law']",-0.3818,19,0,0,0,3,0,0,0,0,1,0,0,0,0.25,0,2,"['N', 'V', 'P', 'A', 'N', 'N', 'P', 'N', 'P', 'N', 'V', 'N', 'P', 'O', 'N', 'O', 'A', 'A', 'N']",9,2,3,4,1,0,1,2,0,3,1,0,1,0,0,1,0,0,2,0,1,0,0,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
"['john', 'travolta', 'be', 'very', 'thankful', 'for', ""'dick"", 'poop', ""'""]",0,"['john', 'travolta', 'be', 'very', 'thankful', 'for', ""'dick"", 'poop', ""'""]",0.1102,9,0,0,0,2,0,0,0,0,0,0,0,0,0.25,0,1,"['N', 'N', 'V', 'A', 'A', 'P', 'A', 'N', 'O']",3,1,3,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"['local', 'dad', 'get', 'this', 'show', 'on', 'the', 'road']",1,"['local', 'dad', 'get', 'this', 'show', 'on', 'the', 'road']",0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,"['A', 'N', 'V', 'P', 'N', 'P', 'P', 'N']",3,1,1,3,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"['charmin', 'introduce', 'new', 'disposable', 'toilet', 'paper']",1,"['charmin', 'introduce', 'new', 'disposable', 'toilet', 'paper']",0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,"['N', 'V', 'A', 'A', 'N', 'N']",3,1,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"['spain', ""'s"", 'state', 'prosecutor', 'call', 'for', 'charge', 'against', 'catalan', 'leader']",0,"['spain', ""'s"", 'state', 'prosecutor', 'call', 'for', 'charge', 'against', 'catalan', 'leader']",0.0,10,0,0,0,1,0,0,0,0,0,0,0,0,0.1111111111111111,0,1,"['N', 'O', 'N', 'N', 'N', 'P', 'N', 'P', 'A', 'N']",6,0,1,2,1,0,2,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"['innovation', 'steam', 'award', 'give', 'to', '8', 'school']",0,"['innovation', 'steam', 'award', 'give', 'to', '8', 'school']",0.7269,7,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,"['N', 'N', 'A', 'V', 'P', 'O', 'N']",3,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"['florida', 'state', 'university', 'suspend', 'greek', 'life', 'after', 'student', ""'s"", 'death']",0,"['florida', 'state', 'university', 'suspend', 'greek', 'life', 'after', 'student', ""'s"", 'death']",-0.7351,10,0,0,0,1,0,0,0,0,0,0,0,0,0.1111111111111111,0,1,"['N', 'N', 'N', 'N', 'A', 'N', 'P', 'N', 'O', 'N']",7,0,1,1,1,0,3,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"['romantic', 'prince', 'harry', 'surprise', 'meghan', 'markle', 'with', 'family', ""'s"", 'heirloom', 'colony']",1,"['romantic', 'prince', 'harry', 'surprise', 'meghan', 'markle', 'with', 'family', ""'s"", 'heirloom', 'colony']",0.5859,11,0,0,0,1,0,0,0,0,0,0,0,0,0.1,0,1,"['A', 'N', 'N', 'N', 'N', 'N', 'P', 'N', 'O', 'N', 'N']",8,0,1,1,1,0,5,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"['do', 'cyber', 'monday', 'still', 'matter', '?']",0,"['do', 'cyber', 'monday', 'still', 'matter', '?']",0.0258,6,0,1,0,0,0,0,0,0,0,0,0,0,0.2,0,1,"['V', 'N', 'V', 'A', 'N', 'U']",2,2,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"['trump', 'administration', 'add', 'more', 'foreign', 'guest', 'worker', 'visa']",0,"['trump', 'administration', 'add', 'more', 'foreign', 'guest', 'worker', 'visa']",0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,"['A', 'N', 'V', 'A', 'A', 'N', 'N', 'N']",4,1,3,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"['chinese', 'citizen', 'observe', '25-year', 'moment', 'of', 'silence', 'for', 'tiananmen', 'square', 'massacre']",1,"['chinese', 'citizen', 'observe', '25-year', 'moment', 'of', 'silence', 'for', 'tiananmen', 'square', 'massacre']",0.0,11,0,0,0,0,0,0,0,0,1,0,0,0,0.09090909090909091,0,1,"['A', 'N', 'V', 'A', 'N', 'P', 'N', 'P', 'N', 'A', 'N']",5,1,3,2,0,0,0,1,1,2,0,0,0,0,1,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"['romney', 'take', 'in', 'more', 'money', 'than', 'obama', 'for', '612th', 'consecutive', 'month']",1,"['romney', 'take', 'in', 'more', 'money', 'than', 'obama', 'for', '612th', 'consecutive', 'month']",0.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,"['N', 'V', 'P', 'A', 'N', 'P', 'N', 'P', 'O', 'A', 'N']",4,1,2,3,1,0,0,1,0,2,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"['defiant', 'customer', 'refuse', 'to', 'return', 'recalled', 'crib']",1,"['defiant', 'customer', 'refuse', 'to', 'return', 'recalled', 'crib']",-0.4767,7,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,"['A', 'N', 'N', 'P', 'V', 'A', 'N']",3,1,2,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"[""'let"", ""'s"", 'all', 'say', 'what', 'we', ""'re"", 'grateful', 'for', ',', ""'"", 'say', 'mother', 'who', 'apparently', 'believe', 'she', ""'s"", 'in', 'a', 'norman', 'fucking', 'rockwell', 'painting']",1,"[""'let"", ""'s"", 'all', 'say', 'what', 'we', ""'re"", 'grateful', 'for', ',', ""'"", 'say', 'mother', 'who', 'apparently', 'believe', 'she', ""'s"", 'in', 'a', 'norman', 'fucking', 'rockwell', 'painting']",0.4588,24,0,0,0,5,1,0,0,0,0,0,0,0,0.3157894736842105,0,2,"['N', 'O', 'P', 'V', 'O', 'O', 'V', 'A', 'P', 'U', 'O', 'V', 'N', 'O', 'A', 'V', 'O', 'V', 'P', 'P', 'A', 'N', 'N', 'N']",9,5,3,4,2,1,2,0,0,0,2,0,1,0,1,1,2,0,1,1,0,1,0,0,0,1,1,1,0,1,0,3,1,1,1,0,0,0,0,0,1,0
"[""'suicide"", 'squad', ""'"", 'head', 'for', 'record-breaking', '$', '145', 'million', 'plus', 'open', 'weekend']",0,"[""'suicide"", 'squad', ""'"", 'head', 'for', 'record-breaking', '$', '145', 'million', 'plus', 'open', 'weekend']",-0.6705,12,0,0,0,2,0,0,0,0,1,0,0,0,0.3,0,3,"['A', 'N', 'O', 'N', 'P', 'A', 'O', 'O', 'O', 'P', 'A', 'N']",3,0,3,2,4,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0
"['office', 'janitor', 'ask', 'to', 'work', 'from', 'home']",1,"['office', 'janitor', 'ask', 'to', 'work', 'from', 'home']",0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,"['N', 'N', 'N', 'P', 'V', 'P', 'N']",4,1,0,2,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"['curvy', 'model', 'who', ""'s"", 'have', 'a', ""'roller"", 'coaster', 'relationship', ""'"", 'with', 'her', 'belly', 'roll', 'now', 'embrace', 'them', 'in', 'the', 'punniest', 'way']",0,"['curvy', 'model', 'who', ""'s"", 'have', 'a', ""'roller"", 'coaster', 'relationship', ""'"", 'with', 'her', 'belly', 'roll', 'now', 'embrace', 'them', 'in', 'the', 'punniest', 'way']",0.3182,21,0,0,0,3,0,0,0,0,0,0,0,0,0.15789473684210525,0,1,"['A', 'N', 'O', 'V', 'V', 'P', 'A', 'N', 'N', 'O', 'P', 'O', 'A', 'N', 'A', 'V', 'O', 'P', 'P', 'A', 'N']",8,3,5,4,1,0,1,0,1,0,2,0,0,1,0,1,1,0,4,1,0,0,0,0,0,0,2,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0
"['pebble', 'just', 'bounce', 'off', 'big', 'toad']",1,"['pebble', 'just', 'bounce', 'off', 'big', 'toad']",0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,"['A', 'A', 'N', 'A', 'A', 'N']",2,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"['get', 'child', 'out', 'of', 'poverty', 'require', 'a', 'two-generation', 'approach']",0,"['get', 'child', 'out', 'of', 'poverty', 'require', 'a', 'two-generation', 'approach']",-0.5106,9,0,0,0,0,0,0,0,0,1,0,0,0,0.1111111111111111,0,1,"['V', 'A', 'P', 'P', 'N', 'V', 'P', 'N', 'N']",3,2,1,3,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"['the', 'epa', 'be', ""'brainwashing"", 'our', 'kid', ""'"", 'say', 'climate', 'change', 'denier', 'sen.', 'jim', 'inhofe']",0,"['the', 'epa', 'be', ""'brainwashing"", 'our', 'kid', ""'"", 'say', 'climate', 'change', 'denier', 'sen.', 'jim', 'inhofe']",-0.6124,14,0,0,0,2,0,1,0,0,0,0,0,0,0.23076923076923078,0,2,"['P', 'N', 'V', 'V', 'O', 'N', 'O', 'V', 'N', 'N', 'N', 'N', 'N', 'N']",9,3,0,1,1,0,5,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"['floor', 'pizza', 'and', 'the', 'new', 'mediocrity']",0,"['floor', 'pizza', 'and', 'the', 'new', 'mediocrity']",-0.0772,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,"['N', 'N', 'P', 'P', 'A', 'N']",3,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"['10', 'resolution', 'every', 'woman', 'should', 'make', 'in', '2017']",0,"['10', 'resolution', 'every', 'woman', 'should', 'make', 'in', '2017']",0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,"['O', 'N', 'P', 'N', 'P', 'V', 'P', 'O']",2,1,0,3,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"['the', 'republican', 'tax', 'plan', 'be', 'all', 'basically', 'insane']",0,"['the', 'republican', 'tax', 'plan', 'be', 'all', 'basically', 'insane']",-0.4019,8,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,"['P', 'A', 'N', 'N', 'V', 'P', 'A', 'N']",3,1,2,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"['congolese', 'rebel', 'ca', ""n't"", 'bring', 'himself', 'to', 'care', 'about', 'congolese', 'war']",1,"['congolese', 'rebel', 'ca', ""n't"", 'bring', 'himself', 'to', 'care', 'about', 'congolese', 'war']",-0.3182,11,0,0,0,1,0,0,0,0,0,0,0,0,0.1,0,1,"['A', 'N', 'P', 'A', 'V', 'O', 'P', 'V', 'P', 'A', 'N']",3,2,3,3,0,0,0,0,0,1,0,0,0,0,0,1,1,0,2,1,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"['look', ':', 'transgender', 'contestant', 'compete', 'for', 'title', 'of', 'miss', 'international', 'queen']",0,"['look', ':', 'transgender', 'contestant', 'compete', 'for', 'title', 'of', 'miss', 'international', 'queen']",-0.1531,11,0,0,0,0,0,0,0,1,0,0,0,0,0.1,0,1,"['N', 'U', 'N', 'N', 'N', 'P', 'N', 'P', 'A', 'A', 'N']",6,0,2,2,0,1,2,0,0,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"['three', 'simple', 'step', 'to', 'not', 'take', 'a', 'bad', 'day', 'home']",0,"['three', 'simple', 'step', 'to', 'not', 'take', 'a', 'bad', 'day', 'home']",0.431,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,"['O', 'A', 'N', 'P', 'A', 'V', 'P', 'A', 'N', 'N']",3,1,3,2,1,0,1,0,0,1,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"['colin', 'kaepernick', 'call', 'high', 'school', 'team', ""'s"", 'die-in', 'protest', 'courageous']",0,"['colin', 'kaepernick', 'call', 'high', 'school', 'team', ""'s"", 'die-in', 'protest', 'courageous']",0.34,10,0,0,0,1,0,0,0,0,1,0,0,0,0.2222222222222222,0,2,"['N', 'V', 'N', 'A', 'N', 'N', 'O', 'A', 'N', 'A']",5,1,3,0,1,0,1,1,2,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
