text,label,sentiment,length_words,exclamation_count,question_count,ellipsis_count,quote_count,comma_count,period_count,semicolon_count,colon_count,dash_count,multiple_exclamation,multiple_question,mixed_punctuation,punct_density,all_caps_words,punct_types_used,N,V,A,P,O,U
"['disability', 'act', 'be', ""'life-changer"", ""'"", 'for', 'million', ',', 'but', 'new', 'legislation', 'need', 'to', 'move', 'forward']",0,0.0,15,0,0,0,2,1,0,0,0,1,0,0,0,0.3076923076923077,0,3,4,2,3,3,2,1
"['every', 'family', 'member', ""'s"", 'birthday', 'now', 'mar', 'by', 'some', 'tragedy']",1,-0.6597,10,0,0,0,1,0,0,0,0,0,0,0,0,0.1111111111111111,0,1,4,1,1,3,1,0
"['teen', 'tweet', 'of', 'the', 'week', '!']",0,0.0,6,1,0,0,0,0,0,0,0,0,0,0,0,0.2,0,1,2,0,1,2,0,1
"['guy', 'who', 'just', 'wipe', 'out', 'immediately', 'claim', 'he', ""'s"", 'fine']",1,0.2023,10,0,0,0,1,0,0,0,0,0,0,0,0,0.1111111111111111,0,1,4,2,3,0,1,0
"['george', 'and', 'amal', 'clooney', ""'s"", 'support', 'for', 'florida', 'shooting', 'survivor', 'get', 'oprah', ""'s"", 'backing']",0,0.6486,14,0,0,0,2,0,0,0,0,0,0,0,0,0.16666666666666666,0,1,7,2,1,2,2,0
"['scott', 'pruitt', '(', 'sort', 'of', ')', 'answer', 'whether', 'trump', 'believe', 'in', 'climate', 'change']",0,0.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2,6,1,0,4,2,0
"['chris', 'farley', 'have', 'hilarious', 'cardiac', 'arrest']",1,0.0772,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,3,1,2,0,0,0
"['injured', 'troop', 'request', 'extend', 'tour', 'to', 'avoid', 'be', 'send', 'to', 'walter', 'reed']",1,-0.4939,12,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4,5,1,2,0,0
"['lee', 'greenwood', 'urge', 'u.s.', 'to', 'take', 'military', 'action', 'against', 'iraq']",1,0.0,10,0,0,0,0,0,2,0,0,0,0,0,0,0.2,0,1,3,1,4,2,0,0
"['pregnant', 'ellie', 'kemper', 'be', ""n't"", 'into', 'stranger', 'touch', 'her', 'stomach']",0,0.0,10,0,0,0,1,0,0,0,0,0,0,0,0,0.1111111111111111,0,1,5,1,3,1,0,0
"['shareware', 'fee', 'pay']",1,-0.1027,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2,0,1,0,0,0
"['be', 'honest', 'with', 'everyone']",0,0.5106,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,1,1,1,0,0
"['the', 'one', 'thing', 'you', 'never', 'want', 'to', 'hear', 'tim', 'gunn', 'say', 'about', 'your', 'outfit']",0,-0.0572,14,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,5,3,2,3,1,0
"['taiwan', ""'s"", 'pro-independence', 'opposition', 'leader', 'win', 'presidential', 'election']",0,0.5859,8,0,0,0,1,0,0,0,0,1,0,0,0,0.2857142857142857,0,2,4,1,2,0,1,0
"['u.s.', 'woman', ""'s"", 'ice', 'hockey', 'team', 'crush', 'finland', ',', 'head', 'to', 'olympic', 'final']",0,-0.1531,13,0,0,0,1,1,2,0,0,0,0,0,0,0.36363636363636365,0,3,7,1,2,1,1,1
"['``', 'the', 'innocent', ""''"", ':', 'a', 'film', 'review']",0,0.34,8,0,0,0,2,0,0,0,1,0,0,0,0,0.6,0,2,3,0,0,2,2,1
"['how', 'the', 'wicked', 'wanderlust', 'can', 'ruin', 'your', 'life']",0,-0.802,8,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,3,1,2,2,0,0
"['mike', 'penny', 'ask', 'waiter', 'to', 'remove', 'mrs.', 'butterworth', 'from', 'table', 'until', 'wife', 'arrives']",1,0.0,13,0,0,0,0,0,1,0,0,0,0,0,0,0.07692307692307693,0,1,7,1,1,4,0,0
"['mark', 'hamill', 'give', ""'stars"", 'war', ""'"", 'super', 'fan', 'the', 'fright', 'of', 'their', 'life']",0,-0.0772,13,0,0,0,2,0,0,0,0,0,0,0,0,0.16666666666666666,0,1,8,0,2,2,1,0
"['actor', 'receive', '$', '25', 'million', 'for', 'everyman', 'role']",1,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,2,1,1,1,3,0
"['donald', 'trump', 'conveniently', 'forget', 'the', 'time', 'he', 'say', 'more', 'country', 'should', 'have', 'nuke']",0,-0.2263,13,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,5,3,3,2,0,0
"['you', 'can', 'just', 'push', 'shit', 'in', 'back', 'seat', 'out', 'of', 'way']",1,-0.5574,11,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4,1,2,4,0,0
"['prescription', 'label', 'recommend', 'just', 'take', 'more', 'and', 'more', 'until', 'something', 'kick', 'in']",1,0.3612,12,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,3,3,3,3,0,0
"['the', 'story', 'of', 'sheldon', 'adelson', ""'s"", 'purchase', 'of', 'a', 'las', 'vega', 'paper', 'be', 'even', 'crazy', 'than', 'you', 'think']",0,-0.34,18,0,0,0,1,0,0,0,0,0,0,0,0,0.058823529411764705,0,1,5,2,5,5,1,0
"['literary', 'theorist', 'admit', 'they', 'still', 'have', 'no', 'idea', 'what', 'animal', 'farm', 'about']",1,-0.1027,12,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,6,1,3,2,0,0
"['what', 'come', 'next', '?', 'rockwell', 'remind', 'u']",0,0.0,7,0,1,0,0,0,0,0,0,0,0,0,0,0.16666666666666666,0,1,4,1,1,0,0,1
"['new', 'year', ',', 'new', 'semester', ':', 'college', 'prep', 'for', 'junior']",0,0.0,10,0,0,0,0,1,0,0,1,0,0,0,0,0.25,0,2,5,0,2,1,0,2
"['bill', '&', 'melinda', 'gate', 'shock', 'to', 'learn', 'ghanaian', 'school', 'never', 'intend', 'to', 'pay', 'back', 'money', 'lent', 'to', 'them']",1,-0.3191,18,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,8,3,2,4,1,0
"['the', 'titanic', 'scenario', ':', 'could', 'it', 'really', 'happen', '?']",1,0.0,9,0,1,0,0,0,0,0,1,0,0,0,0,0.2857142857142857,0,2,2,1,2,2,0,2
"['guy', 'just', 'totally', 'smoke', 'weed', 'on', 'street']",1,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,3,0,3,1,0,0
"['be', 'look', 'at', 'vs.', 'be', 'see', ':', 'a', 'look', 'at', 'transparent', 'director', 'silas', 'howard', ""'s"", 'new', 'documentary', 'film']",0,0.0,18,0,0,0,1,0,1,0,1,0,0,0,0,0.1875,0,3,5,5,2,3,2,1
"['sick', 'fuck', 'line', 'up', 'to', 'gape', 'at', 'dead', 'body']",1,-0.9022,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,3,1,2,3,0,0
"['chance', 'the', 'rapper', 'lead', 'chicago', 'resident', 'in', 'a', ""'parade"", 'to', 'the', 'poll', ""'""]",0,0.25,13,0,0,0,2,0,0,0,0,0,0,0,0,0.16666666666666666,0,1,6,0,1,5,1,0
"['celine', 'dion', 'perform', 'emotional', 'tribute', 'at', 'the', 'billboard', 'music', 'award']",0,0.6249,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,6,0,2,2,0,0
"['brutalist', 'beaver', 'construct', 'paul', 'rudolph-inspired', 'dam']",1,0.0,6,0,0,0,0,0,0,0,0,1,0,0,0,0.16666666666666666,0,1,4,1,1,0,0,0
"['cold', 'panic', 'grip', 'stacey', 'abrams', 'a', 'trump', 'begin', 'deliver', 'speech', 'almost', 'identical', 'to', 'one', 'she', 'write']",1,-0.5106,16,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,8,2,3,2,1,0
"['nasa', 'acquires', 'moon', 'for', 'kennedy', 'space', 'center', 'exhibit']",1,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,5,1,1,1,0,0
"[""'spongebob"", ""'"", 'fan', 'will', 'love', 'this', 'pineapple-shaped', 'villa', 'in', 'punta', 'cana']",0,0.7579,11,0,0,0,2,0,0,0,0,1,0,0,0,0.3,0,2,4,1,1,3,2,0
"['10', 'bad', 'state', 'for', 'business']",0,-0.5423,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2,0,1,1,1,0
"['state', 'scramble', 'to', 'overcome', 'congress', ""'"", 'failure', 'to', 'move', 'on', 'chip']",0,-0.5106,11,0,0,0,1,0,0,0,0,0,0,0,0,0.1,0,1,4,2,1,3,1,0
"['victoria', 'beckham', 'poke', 'fun', 'at', 'her', 'royal', 'wed', 'pout', 'in', 'new', 'instagram', 'post']",0,0.5106,13,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,7,2,2,2,0,0
"['gwyneth', 'paltrow', 'testifies', 'against', 'man', 'accuse', 'of', 'stalk', 'her', 'for', '17', 'year']",0,-0.2023,12,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,7,1,0,3,1,0
"['tim', 'burton', 'be', 'nostalgic', 'for', 'a', 'time', 'when', ""'franchise"", ""'"", 'be', ""n't"", 'a', 'hollywood', 'buzzword']",0,0.0,15,0,0,0,3,0,0,0,0,0,0,0,0,0.23076923076923078,0,1,5,3,3,3,1,0
"['alice', 'water', ':', ""'we"", 'be', 'digest', 'value', ""'"", 'when', 'we', 'eat']",0,0.34,11,0,0,0,2,0,0,0,1,0,0,0,0,0.3333333333333333,0,2,3,2,3,1,1,1
"['first-grade', 'teacher', 'apprehends', 'urinator']",1,0.0,4,0,0,0,0,0,0,0,0,1,0,0,0,0.25,0,1,3,0,1,0,0,0
"['a', 'muslim', 'american', 'mother', ""'s"", 'fear', 'and', 'hope', 'at', 'dawn', 'of', 'the', 'trump', 'era']",0,-0.0772,14,0,0,0,1,0,0,0,0,0,0,0,0,0.07692307692307693,0,1,6,0,2,5,1,0
"['garbage', 'truck', 'scoop', 'up', 'man', 'look', 'for', 'wallet']",0,0.1531,8,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,5,1,0,1,1,0
"['borrower', 'pay', 'sky-high', 'rate', 'in', 'a', 'subprime', 'bubble', 'for', 'used', 'car']",0,-0.1027,11,0,0,0,0,0,0,0,0,1,0,0,0,0.09090909090909091,0,1,5,1,2,3,0,0
"['parking', 'lot', 'attendant', 'seemingly', 'unaware', 'new', 'day', 'a', 'gift', 'from', 'god']",1,0.4939,11,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,5,0,4,2,0,0
"['a', 'poem', 'i', 'write', 'after', 'my', 'parent', 'tell', 'me', 'i', ""'m"", 'on', 'the', 'autism', 'spectrum']",0,0.0,15,0,0,0,1,0,0,0,0,0,0,0,0,0.07142857142857142,0,1,7,3,0,5,0,0
"[""'it"", ""'s"", 'just', 'a', 'costume', ',', 'it', ""'s"", 'just', 'a', 'costume', ',', ""'"", 'man', 'nervously', 'assure', 'himself', 'a', 'giant', 'hot', 'dog', 'start', 'walk', 'toward', 'him']",1,0.2023,25,0,0,0,4,2,0,0,0,0,0,0,0,0.3,0,2,8,3,5,4,3,2
"['5', 'great', 'movie', 'star', 'interesting', ',', 'excite', ',', 'dare', ',', 'adventurous', 'girl', '!']",0,0.9117,13,1,0,0,0,3,0,0,0,0,0,0,0,0.4444444444444444,0,2,5,0,3,0,1,4
"['why', 'some', 'evangelicals', 'be', 'pray', 'president', 'obama', 'will', 'reject', 'the', 'keystone', 'xl', 'pipeline']",0,-0.1027,13,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,6,2,2,3,0,0
"[""'batman"", 'v.', 'superman', ""'"", 'promotion', 'urge', 'filmgoers', 'to', 'just', 'get', 'this', 'over', 'with']",1,0.0,13,0,0,0,2,0,1,0,0,0,0,0,0,0.25,0,2,5,1,2,4,1,0
"['do', ""n't"", 'do', 'this', 'while', 'try', 'to', 'conceive']",0,0.0,8,0,0,0,1,0,0,0,0,0,0,0,0,0.14285714285714285,0,1,2,3,1,2,0,0
"['new', 'iowa', 'poll', 'find', 'majority', 'of', 'democrat', 'would', 'vote', 'for', 'candidate', 'name', ""'bobby"", 'cheeseburger', ""'""]",1,0.0,15,0,0,0,2,0,0,0,0,0,0,0,0,0.14285714285714285,0,1,8,2,1,3,1,0
"['disappoint', 'in', ""'silence"", ""'"", ':', 'proud', 'of', 'my', 'domestic', 'ignatians']",0,0.1027,10,0,0,0,2,0,0,0,1,0,0,0,0,0.375,0,2,5,0,1,2,1,1
"['invasive', 'restaurant', 'franchise', 'spread', 'to', 'third', 'state']",1,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4,1,1,1,0,0
"['steven', 'spielberg', 'say', 'netflix', 'film', 'should', ""n't"", 'qualify', 'for', 'oscar']",0,0.0,10,0,0,0,1,0,0,0,0,0,0,0,0,0.1111111111111111,0,1,3,2,3,2,0,0
"['grow', 'up', 'in', 'transylvania']",0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,1,0,1,1,0
"['congress', 'split', 'into', 'male', 'and', 'female', 'senator', 'to', 'discuss', 'newest', 'reproductive', 'bill']",1,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4,2,3,3,0,0
"['thanks', 'to', 'kickstarter', ',', 'thousand', 'of', 'endanger', 'penguin', 'will', 'get', 'new', 'home']",0,0.4404,12,0,0,0,0,1,0,0,0,0,0,0,0,0.09090909090909091,0,1,4,2,1,3,1,1
"['mar', 'and', 'venus', 'in', 'mental', 'health']",0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,3,0,1,2,0,0
"['8', 'truth', 'about', 'celebrate', 'valentine', ""'s"", 'day', 'when', 'you', ""'re"", 'married']",0,0.7184,11,0,0,0,2,0,0,0,0,0,0,0,0,0.2222222222222222,0,1,4,1,3,1,2,0
"[""'the"", 'world', 'of', 'postsecret', ""'"", 'reveals', 'what', 'lurk', 'in', 'the', 'heart', 'of', 'man']",0,-0.2023,13,0,0,0,2,0,0,0,0,0,0,0,0,0.16666666666666666,0,1,6,1,1,4,1,0
"['brave', 'beachgoers', 'take', 'huge', 'chance', 'to', 'rescue', 'tiger', 'shark']",0,0.875,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,5,2,1,1,0,0
"['be', 'resist', 'trump', 'enough', '?']",0,0.0,5,0,1,0,0,0,0,0,0,0,0,0,0,0.25,0,1,1,1,2,0,0,1
"['scant', 'oversight', ',', 'corporate', 'secrecy', 'precede', 'u', 'weed', 'killer', 'crisis']",0,-0.8555,10,0,0,0,0,1,0,0,0,0,0,0,0,0.1111111111111111,0,1,6,0,3,0,0,1
"['papal', 'infallibility', 'invoke', 'to', 'allow', 'scrabble', 'word']",1,0.2263,7,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,3,1,2,1,0,0
"[""'warcraft"", ""'"", 'trailer', 'debut', 'at', 'blizzcon']",0,0.0,6,0,0,0,2,0,0,0,0,0,0,0,0,0.4,0,1,4,0,0,1,1,0
