prediction,probability,label
1,0.7046561597318918,1
1,0.9787758129695197,1
1,0.8627105128476648,1
0,0.7384667792055618,1
1,0.7779709018017059,1
0,0.8172588014621287,0
0,0.9620597917208445,0
1,0.9237423818636835,1
1,0.9989265132412668,1
1,0.8628881468563122,1
0,0.998836535921499,0
0,0.8602299805361768,0
1,0.7963208983177699,1
1,0.9061282059027537,1
1,0.5434203837200202,1
1,0.922821197739456,1
1,0.98322612777791,1
1,0.8788953044043772,0
1,0.7095237047734309,1
0,0.9815040653422042,0
0,0.6413405831432135,0
1,0.7081414781990936,1
1,0.632098771297154,0
0,0.5044154583553019,1
0,0.6185345431816093,0
0,0.9756130050702826,0
0,0.9980049359058278,0
1,0.8187011583797205,1
0,0.942420984890247,0
0,0.8064278936820058,0
0,0.946919492196851,0
1,0.9188758690970106,1
0,0.9488397542578293,0
0,0.881100467488781,0
0,0.7560727666035052,0
0,0.9390249298737798,0
1,0.9462580933216801,1
0,0.9970869202243319,0
0,0.9992147525314334,0
1,0.9999386427240615,1
0,0.9791552323800421,0
0,0.9168632399568014,0
1,0.9112226013251783,1
0,0.7340507883834042,0
0,0.6767466035210319,1
0,0.8508722581245501,0
1,0.603451322475025,0
0,0.6672824950117358,0
0,0.7738602835226583,0
0,0.9610474208764962,0
0,0.9974293136047475,0
0,0.9999509856016949,0
0,0.7506733233028765,0
1,0.8844130382203127,1
1,0.9983941821266918,1
0,0.8717241690639095,0
0,0.5512455837872078,1
0,0.9981184050031328,0
0,0.8718450862546596,1
1,0.9289780068762438,1
1,0.7303167721149815,1
1,0.727553456233498,0
0,0.9121709172445611,0
1,0.9508367109318647,1
1,0.5607343111164089,1
1,0.6249009838872388,1
1,0.9998345783496176,1
0,0.9754564520040129,0
0,0.9201066207756846,0
1,0.9891139269100253,1
0,0.9567020632090394,0
0,0.8315907600681701,0
1,0.5901848252958908,1
1,0.7248596804816315,0
1,0.9669183411066898,1
1,0.7415469131542654,1
0,0.932281789058589,0
1,0.8988094820117709,1
1,0.7659044194487681,1
1,0.8665870481199134,1
0,0.8176400422405087,0
0,0.9085918852527536,0
1,0.9403114619631143,1
1,0.9960153992521341,1
0,0.9639295612043512,0
1,0.8908146688553121,1
0,0.9851821956626069,0
0,0.744329365195957,0
1,0.7121668276842329,0
1,0.5248882310207058,1
0,0.9881174826053726,0
1,0.9871823143677871,1
0,0.9875337245062573,0
0,0.8101700018256361,0
0,0.9934583173260586,0
1,0.9942966078734939,1
0,0.8612071109214121,0
0,0.9502420717502272,0
1,0.9221379507670237,1
1,0.7828604086844175,1
0,0.8967741096274527,0
0,0.5695961445613644,1
0,0.9860758593580478,0
1,0.9993590330389155,1
1,0.9925207969860702,1
1,0.7943733868428127,0
0,0.8872167255503146,0
0,0.9573847073352436,0
1,0.9376149906030523,1
0,0.8649893152104551,0
1,0.7476642506314762,1
1,0.9262121550511431,1
0,0.9745448456342644,0
1,0.9427340094599103,1
0,0.9875048277652411,0
0,0.728498422562923,0
0,0.9281882437393122,1
1,0.785067507096364,0
0,0.992652559314428,0
0,0.9970962484275991,0
0,0.9988008116044816,0
1,0.9034538044443803,0
0,0.7800056425162784,0
0,0.9590262579357273,0
1,0.9983727655157987,1
0,0.9820815683334113,0
0,0.9925916987332183,0
0,0.998886118243357,0
0,0.9968575522752511,0
0,0.9931370965046622,0
1,0.9375540826191723,1
1,0.9700620625483957,1
0,0.9734400825987135,0
1,0.8596407279686917,1
1,0.9376765879755357,1
1,0.9625619458352702,1
1,0.9404258541057594,1
1,0.9959483029193209,1
0,0.9732570444924302,0
1,0.9111533613994154,1
0,0.9355904416505016,0
1,0.7665463656986816,1
0,0.9633568659981444,0
0,0.9869772956330621,0
1,0.7446672500276642,1
1,0.999640042319687,1
1,0.6836401890313177,1
0,0.9940322466146392,0
0,0.7769840795250653,1
1,0.9975602601280663,1
1,0.8466065092341177,1
0,0.9094620032908866,0
1,0.6549816192461975,1
1,0.9180677429184022,1
0,0.9641558423529589,0
0,0.6637026905948505,0
1,0.9979379411158414,1
0,0.9967301167780963,0
0,0.676057361537846,0
0,0.9781331332672203,0
0,0.8699292321822698,0
1,0.9562954005308588,1
0,0.8676975975758876,0
1,0.511444680747075,0
1,0.9035078029253526,1
0,0.9760613116464457,0
0,0.8688853020947462,0
0,0.857520536439531,0
0,0.9439402623882072,0
1,0.6084983300237162,1
0,0.9609216850944861,0
1,0.9439619910395092,1
1,0.5192713774025964,1
1,0.7417571823535126,1
0,0.7965372932948969,0
0,0.9974226665185638,0
1,0.6257903050701012,1
1,0.9959595512193673,1
0,0.944311515539833,0
0,0.7439460013778468,1
1,0.93315963155882,1
0,0.9860031365927447,0
0,0.5027899653722743,0
0,0.842690608501174,0
1,0.8431517155248665,1
0,0.6101590840623778,0
1,0.9729500110319947,1
1,0.6611718288716989,0
0,0.9228885070805486,0
0,0.6652129162052142,1
0,0.8409704481107678,0
0,0.9967149674400136,0
1,0.95302872300905,1
0,0.6184604330071628,0
0,0.9926433287664322,0
0,0.9996812249698636,0
1,0.9777499151128124,1
0,0.895717489072859,0
1,0.9989362184268076,1
0,0.9991763795783878,0
0,0.8039614002586556,0
0,0.9487991832417916,0
1,0.9025487948330144,1
1,0.9899899338762117,1
1,0.9949730220132841,1
0,0.6802865998427928,0
0,0.9551693414092517,0
1,0.9798571195108323,1
0,0.8642460607722371,0
0,0.9646756001986844,0
0,0.973475810982163,0
1,0.7453860600491987,0
0,0.9421005439932618,0
0,0.5647666649416023,0
0,0.6859259198251465,0
1,0.9529695808825547,1
0,0.9825472517710652,0
1,0.982476886895789,1
0,0.9677103920381653,0
0,0.9882359981145523,0
1,0.9864465267753995,1
1,0.699025612075899,1
0,0.9257196667912158,0
0,0.7882845876946927,0
1,0.7619246669313121,1
1,0.9308529368013676,1
0,0.9942552227340367,0
1,0.7042246693495503,1
1,0.9910425192272961,1
1,0.9522535442361417,1
0,0.7268777162786045,1
1,0.9939468023886995,1
1,0.7993609227970838,1
0,0.6793494129806414,0
1,0.8172059626045279,1
0,0.8693657784711389,0
1,0.9748229208339649,1
0,0.5335590271032773,0
1,0.6557656007974193,1
1,0.801262549862821,1
0,0.6090265553965306,0
0,0.9967132526040912,0
0,0.989498437360637,0
0,0.9737454449108826,0
1,0.973543841956398,1
0,0.836785683981619,0
1,0.6176326145883061,0
1,0.5525642340610982,0
0,0.874511210778185,0
1,0.7097195125937116,1
1,0.7992603007119587,1
1,0.5137823310043221,1
1,0.9908058494817593,1
1,0.6949842409284066,1
1,0.9423110880672082,1
0,0.6014490565327655,0
1,0.9183277844392547,1
0,0.9874992075440894,0
1,0.9130020930200289,1
1,0.924261893332273,1
0,0.7858232087842942,1
0,0.7530144079594289,0
0,0.6685720559615993,0
0,0.9994237228069248,0
0,0.9919802327871751,0
0,0.9897150874403557,0
0,0.5115841468124802,0
1,0.9332457495485247,1
0,0.9568034129127033,0
1,0.5310089078600909,1
1,0.7816197118118988,1
0,0.9286608127277851,0
1,0.9440362730196898,1
0,0.9497881874847421,0
1,0.8672420657604282,1
0,0.9999398012260504,0
1,0.5796397009089534,1
1,0.9942026602381834,1
0,0.8370382450802125,0
1,0.5320533811242872,1
1,0.6225860790926393,1
0,0.9892490901046778,0
0,0.8906090032528673,0
0,0.7490825031389329,0
1,0.9949182295482446,1
1,0.9696762673696285,1
0,0.8973419003482955,0
1,0.973657513432552,1
1,0.821406386508244,1
0,0.943539217721054,0
1,0.5614074468658116,0
0,0.8069513551685582,0
0,0.998645011596338,0
0,0.8990873346779796,0
1,0.539182892256535,1
0,0.9695568986615494,0
1,0.9739953281071385,1
1,0.9568751049015422,1
1,0.5949182230033394,0
1,0.9518436313120766,1
0,0.5892382811656627,0
0,0.9846878567410243,0
0,0.9477786584800529,0
1,0.8000238644673684,1
1,0.7557680024869987,1
1,0.9924594136526463,1
1,0.6504115117570091,1
0,0.8978153172408632,1
0,0.9308833051595741,0
0,0.8007842095436595,0
0,0.9414603611598156,0
0,0.9244434851443456,0
0,0.8164556572991584,0
1,0.8477922762559807,1
0,0.55614253273333,0
0,0.7547978558336698,0
0,0.6617489612375727,0
1,0.8824434639166285,1
0,0.9282643226774165,1
1,0.996320795062687,1
0,0.6111209206929828,0
0,0.9565492826172546,0
0,0.9973459107182855,0
1,0.9998546818160873,1
0,0.9890714855004886,0
1,0.8656407221470126,1
1,0.9546767463958209,1
0,0.9332299844737902,0
0,0.7857207334658176,1
0,0.9980383309581915,0
1,0.7533417031392937,1
0,0.6771756213287141,0
0,0.9326974096655186,0
1,0.970278704373012,1
0,0.9983408709713497,0
0,0.8073872813292962,0
1,0.9999072572318466,1
1,0.5376528407877997,1
1,0.6230295497208418,1
0,0.67174963767218,0
0,0.5075098509371855,1
0,0.9157653800815846,0
1,0.8303428725636715,1
1,0.7039555806135772,1
0,0.9992871978637127,0
1,0.7643134127061965,1
0,0.5337122463674538,0
0,0.9278495810237153,0
1,0.950471810554757,1
0,0.5702988381178218,1
0,0.9725655120012127,0
0,0.9865290073709844,0
1,0.7782677918994516,1
1,0.9947123432527303,1
0,0.9968939586528939,0
0,0.6740283272807086,1
0,0.9732287527143962,0
1,0.8556876808674104,1
0,0.5670113027727521,0
1,0.9936432693305874,1
0,0.997363716679291,0
0,0.9341453517567856,0
0,0.9219948084584552,0
1,0.7474199230031782,1
0,0.9525018467821444,0
1,0.7201968325450192,1
0,0.5609239108493325,0
1,0.8740961848195675,1
1,0.9890907928247523,1
0,0.5172687188092986,0
1,0.9990286341335445,1
1,0.9955016394321774,1
1,0.8770726120689454,1
1,0.7322389032484281,1
0,0.910941746475482,0
1,0.9055414146237954,1
0,0.7751224340882492,0
1,0.8351806702504165,1
0,0.9963828869545465,0
1,0.7568466893287598,1
1,0.9717980230194356,1
1,0.6811954925549364,1
0,0.9223786004236472,0
0,0.5375646105233375,0
0,0.9984914136524895,0
0,0.9776528430378468,0
0,0.998407598100293,0
0,0.9886335136900489,0
1,0.6863467393092675,1
0,0.9689638897135084,0
1,0.702249253880227,0
0,0.9966917966833598,0
0,0.9758002110892728,0
1,0.9349586358545795,1
0,0.9942167791315383,0
0,0.9929258428933845,0
1,0.7939939520251108,1
0,0.5985608358808611,0
0,0.9746011349658033,0
1,0.7726186777408184,1
1,0.6647927915775118,0
0,0.8374529279120208,0
1,0.5513227093350487,1
1,0.8348783463137677,1
1,0.6273960613411589,1
0,0.9943246114231289,0
1,0.8560485478659697,1
0,0.9582755587033096,0
1,0.6237773423276837,1
0,0.8207174327955975,0
0,0.6766474403860625,0
1,0.9754545007046196,1
0,0.9151279918996038,0
0,0.6408701924057169,0
0,0.999615661477912,0
0,0.98097607172763,0
1,0.9125078835962894,1
1,0.7810437134620882,0
1,0.7278143009558703,1
0,0.8176174703519334,0
1,0.962710252826644,1
0,0.8669848048183586,0
1,0.8352439398806664,1
0,0.8574304865044724,0
1,0.9807544830936538,1
0,0.989889730695077,0
1,0.8581439337848304,0
1,0.9866976634488605,1
0,0.9989614175096742,0
0,0.763682979330865,0
1,0.6047394026880596,1
0,0.9769055230664544,0
1,0.9550931593376805,1
1,0.9275659560500829,1
0,0.7450545235376793,1
0,0.9954878368102779,0
0,0.9395172540523861,0
1,0.7884096321122352,1
1,0.6973791519328233,1
1,0.9121017927186986,1
1,0.5795003420964672,1
1,0.9666224617745903,1
0,0.9984234904305145,0
1,0.9037930080472819,1
1,0.9848622105681937,1
1,0.8406623802795237,1
0,0.9997482306410294,0
0,0.9779924426003999,0
1,0.9568082761275392,1
0,0.9892434599862456,0
1,0.8491588301476529,1
1,0.7815442620496315,1
1,0.5698244607020685,1
0,0.9927237968806051,0
0,0.9238068254354777,0
0,0.755821308051908,0
0,0.8769349712790496,0
1,0.9399960695734075,1
0,0.579194126013356,0
0,0.9481984345750496,0
1,0.9947652870303181,1
0,0.8241306695301825,0
0,0.7112085801901378,0
0,0.8985154295511134,0
0,0.9987885744193467,0
0,0.9937470430333215,0
0,0.581479270872908,1
0,0.5253693886693578,1
0,0.6454888542745667,0
0,0.7927728814319773,1
0,0.9013394578452798,0
1,0.6372230607520236,0
0,0.7661334825907893,0
1,0.9300352611826174,1
1,0.8890727167214113,0
0,0.9878270129771521,0
0,0.931501126022659,1
0,0.99591269806966,0
1,0.9443695144455633,1
1,0.7770692200581067,1
0,0.9960363050180552,0
1,0.8898615623589936,1
0,0.5425894134102662,1
1,0.97161423785641,1
1,0.9349917860286265,1
0,0.9690486024476717,0
1,0.5389204943326773,1
1,0.5549697923191859,0
1,0.8753400503149038,1
1,0.7973276273944602,1
1,0.9563586903135378,1
1,0.8741180249019975,1
1,0.9744012910435602,1
0,0.9667835631158782,0
0,0.6167070198678748,0
0,0.9978555208313293,0
1,0.9009289764461023,0
1,0.8492852244206375,1
0,0.9258988005356327,0
0,0.9884303183684148,0
1,0.9512273501375866,1
1,0.8344069759739876,1
0,0.8039844249787393,0
1,0.9117848816887444,1
1,0.5812887171491488,0
0,0.8850115254234114,0
0,0.7136203390849365,0
0,0.927433221613727,0
0,0.926954164144,0
0,0.8337052852771657,0
1,0.7004975276895777,0
0,0.9781281016005643,0
0,0.6451547431197677,1
1,0.9855706108447323,1
0,0.8323472536046762,0
1,0.9762234372615822,1
1,0.6938730580428952,1
0,0.9990546935422462,0
0,0.6137269359619401,0
1,0.851692224050716,1
0,0.9897860966453353,0
1,0.9834434299042905,1
1,0.6104207880621486,1
0,0.5063209002884167,1
0,0.7463266771950992,0
0,0.8563639952479056,1
1,0.7805449365473107,1
0,0.5705122921045105,0
0,0.9894700417692641,0
0,0.9672424719107962,0
0,0.9974336505271136,0
1,0.8022127259261055,1
0,0.9423618044199313,0
0,0.9881971488759863,0
1,0.5432695599184327,1
0,0.8948696319327533,0
1,0.9123386076386775,1
0,0.9641834017712461,0
1,0.8903457315834975,1
1,0.9984258542637531,1
1,0.7099130967523162,1
0,0.9925410798224732,0
1,0.8863475968701588,1
1,0.9978351279214961,1
1,0.8941342389630117,1
0,0.9763532547922676,0
0,0.8635088441590029,0
1,0.9972823620238795,1
1,0.9509247976917833,1
0,0.9984186650218602,0
0,0.9951990002807414,0
1,0.6450086250644751,0
1,0.8136066067334031,1
0,0.711098346352186,0
0,0.9813021725328713,0
0,0.9995938125799303,0
0,0.9708122778256559,0
0,0.5994965238028354,0
1,0.9724740315579372,1
1,0.889001346227864,1
1,0.9936183774319022,1
0,0.6403696806743507,0
1,0.6979387146457725,1
0,0.976310227619417,0
0,0.9761321587354359,0
1,0.8795604031443752,1
0,0.9757698365223817,0
1,0.9560295898774904,1
0,0.9903697312440465,0
0,0.8744015602130679,0
1,0.5802428110375888,1
0,0.977854563688409,0
0,0.9985823597878782,0
1,0.7331657097233398,1
0,0.9036281196430952,0
1,0.9783024305076948,1
0,0.7827048304460661,0
1,0.8857612854722952,1
1,0.9082920789662627,1
0,0.6480890587992629,0
1,0.7064937197911811,0
1,0.9331931548572409,1
1,0.5718742556702422,1
1,0.9481436185547442,1
0,0.8563587972344613,0
1,0.9992676253615052,1
0,0.9831138455062796,0
0,0.8668692976884043,0
1,0.911974504005962,1
1,0.5563870370587042,1
0,0.6023345272900141,1
1,0.8819086866001079,1
1,0.9698042943063109,1
1,0.8710120113537051,1
0,0.9387980990704685,0
1,0.9663375042259761,1
1,0.8075127371449718,1
0,0.9999597574433061,0
0,0.9985973088426316,0
1,0.7892206329104139,1
1,0.8753816148115803,1
1,0.9773663778382521,1
0,0.9726358567873867,0
0,0.7706318784973322,0
1,0.8955119726594548,1
1,0.8409751461126148,1
1,0.5902418005195746,1
1,0.8179095877210847,1
0,0.9507077639968415,0
1,0.6983284520998935,1
1,0.9829609209632734,1
1,0.9574747422526256,1
0,0.9971866438750326,0
1,0.9939083629230585,1
1,0.635089641639747,1
1,0.8689456169192777,1
1,0.8945175861273038,1
0,0.9107233835606785,0
0,0.9975481524255765,0
0,0.980617793583205,0
1,0.7904105323544369,0
0,0.9741191882124022,0
1,0.9993880457461164,1
0,0.891889278263439,0
0,0.9812256564317259,0
1,0.8484688854674161,1
0,0.9346801741082982,0
1,0.9967121702031906,1
1,0.6310834137155591,0
1,0.7150571227312321,1
1,0.7372638301698061,1
1,0.9352861844591636,1
1,0.9989535415562589,1
1,0.9990894385905587,1
1,0.8910633509668927,1
1,0.7378190075774237,1
1,0.9773715719265109,1
0,0.7745420193138158,0
0,0.9953450515283171,0
1,0.5725745066529695,1
1,0.8893745211128268,1
0,0.9825066086099025,0
0,0.5425894134102662,1
0,0.9945800209612412,0
1,0.6424971507115885,0
1,0.8929668740688916,1
0,0.8051331581626282,0
0,0.985586441548897,0
1,0.5629621733354246,1
0,0.9037537828221486,0
1,0.9602424956907373,1
0,0.9298793092865411,0
1,0.683745634189616,1
1,0.7223970469178287,1
0,0.9986484615230221,0
1,0.8399784260722465,1
1,0.8054325745162525,1
0,0.8930977414760016,0
1,0.9950432099626888,1
1,0.9721465942668741,1
1,0.8676630062354033,1
0,0.9774504803365065,0
1,0.7343102536926109,1
0,0.646113924341536,0
0,0.9490942193852087,0
1,0.9577512161228261,1
1,0.9183031008794944,1
0,0.646381591584417,0
1,0.978259301203834,1
0,0.9567070529495446,0
0,0.9684953963805433,0
1,0.9680559373629286,1
0,0.500903878831087,0
0,0.752664319760176,0
1,0.5386232048283612,0
1,0.8628881468563122,1
1,0.9062816639637642,1
0,0.9722537479247085,0
1,0.9832374165065165,1
0,0.8544399317458798,0
1,0.9436895860393002,1
0,0.8782330298533371,0
1,0.9754198384208183,1
0,0.9939673460261492,0
1,0.9569683478999951,1
0,0.9983611525573802,0
1,0.6153290493872275,1
1,0.9586651346368924,1
0,0.5349232041589413,0
1,0.769434871063403,1
1,0.956195796738515,1
1,0.8903973287626449,1
0,0.9546846082122938,0
1,0.6020116650792596,1
0,0.901533372517428,0
1,0.7576157005206744,1
1,0.6942395673777094,1
1,0.8733801322343175,1
1,0.9503330844882182,1
0,0.9987627582505745,0
0,0.9881013446159036,0
0,0.9513281436977481,0
0,0.9348008386040851,0
0,0.5526000748840638,0
0,0.9735584357382453,0
0,0.8592027948918285,0
0,0.8261600884854449,0
0,0.9775398279141503,0
1,0.914972563027455,1
0,0.9875652823167219,0
0,0.9110404462452598,0
1,0.9646004390915592,1
0,0.6939889245320852,0
0,0.9935392764676823,0
1,0.513858104161263,1
1,0.9896912474546107,1
0,0.9992050124046395,0
1,0.8728614527487997,1
1,0.5562174002281466,1
1,0.9116449112494224,1
1,0.9849699056179938,1
0,0.6803281954751766,0
1,0.8219945567981457,1
1,0.9545734768390616,1
1,0.9085157652050693,1
1,0.7651119951167951,1
0,0.9820633823226953,0
1,0.6666067082418423,1
0,0.7153620561460652,0
1,0.8631074182441612,1
0,0.9817612437661878,0
0,0.9753345028698852,0
0,0.551739240656995,0
1,0.6947023246324301,1
0,0.9898094288640729,0
0,0.9789479547170277,0
1,0.5935486934412321,1
1,0.6762278790097234,1
1,0.9675621040191301,1
0,0.9559801778540448,0
0,0.9997971631854748,0
1,0.9501626018378543,1
1,0.9661490716376241,1
0,0.6166535010841192,1
1,0.7774770925149188,1
0,0.9800483459640792,0
0,0.99287834791834,0
0,0.9695857823553176,0
1,0.9297600428150964,1
1,0.8542136606536057,1
0,0.9619972296296904,0
0,0.6418167130150786,0
0,0.9725082272237006,0
0,0.9960483412409091,0
1,0.941740583211713,0
0,0.7938502010857866,0
0,0.9693533859068196,0
0,0.6341401332711554,0
0,0.784907654660371,1
0,0.820394206779297,0
0,0.8533219042310972,0
0,0.945901120655797,0
0,0.865978937128563,0
1,0.9301957152900879,1
1,0.8898373600273053,1
0,0.5887964502942391,1
1,0.8447012989468692,1
0,0.9406990726000867,0
1,0.8694033739300635,1
0,0.9691112948905325,0
1,0.7644502314326894,1
1,0.988135447338289,1
1,0.9087351500769832,1
0,0.9295965284177151,0
1,0.5028349019335895,1
1,0.5691930240265658,1
1,0.6628274228549816,1
1,0.681828805317886,0
1,0.6121929476247445,1
1,0.7200862446003788,1
0,0.9583805796666218,0
1,0.983462783553208,1
1,0.9876400537889798,1
0,0.9948445092547425,0
0,0.9989550499792725,0
1,0.8170090066703342,1
1,0.9791681526857935,1
1,0.9978402726434257,1
0,0.9982486648806452,0
0,0.828600754148656,0
0,0.5362926579145925,1
0,0.9907460796756563,0
1,0.9364514828593953,1
1,0.880933200404903,1
1,0.6446005202370312,1
0,0.9763477534392573,0
0,0.8482525294207997,0
0,0.5110842804627416,0
0,0.6894003027216922,0
0,0.8750546779271616,0
0,0.9357844897272437,0
0,0.9933821170756241,0
0,0.5111207663229465,1
0,0.8298862227645676,0
1,0.7011573607152523,1
0,0.7973611336268795,0
0,0.5346315085246898,0
1,0.5741815099109957,0
1,0.993659424324208,1
1,0.8513107233202876,1
0,0.990234462976364,0
1,0.9397678688600183,1
0,0.9021983852618026,0
1,0.6563468763372097,1
0,0.9874243311806757,0
0,0.7233624142375643,0
1,0.9999348169814797,1
1,0.8009354562701979,1
0,0.9829786738275195,0
0,0.9422991939623866,0
1,0.813915902675467,1
1,0.8936514998173541,1
0,0.5790336968636517,1
0,0.9629865662885463,0
0,0.834790055688001,0
1,0.7644978549998777,1
1,0.9957177098206225,1
0,0.9206815460035713,0
0,0.9652858029689927,0
0,0.988251723471754,0
0,0.9626540768078002,0
0,0.9956386041409154,0
1,0.600585089741315,1
1,0.9984046806742726,1
0,0.980439697169388,0
1,0.6905739023219625,1
0,0.8749328575780229,0
1,0.5805133714768215,1
0,0.9818208447745514,0
0,0.9847500500394081,0
0,0.9697905291965137,0
0,0.714448597132514,1
1,0.7636400871048248,1
1,0.6865392397125002,1
1,0.9989037296536933,1
0,0.522869420583256,0
1,0.9826481259160396,1
0,0.5472960386076037,1
0,0.9475645657669635,0
1,0.7975584660120123,1
0,0.9503944452077466,0
0,0.8283473209138958,0
1,0.9989360412584809,1
0,0.9988344215482994,0
1,0.8925498988678767,1
1,0.9860287981252577,1
1,0.9637435182906545,1
0,0.8710967209985779,0
1,0.8570065966561787,1
0,0.8976252645713473,0
0,0.9999286833650536,0
1,0.8845311914284526,1
0,0.9082205397361003,0
0,0.9970647260595883,0
0,0.5607403420389028,1
0,0.7961968844042672,0
1,0.7529116057303455,0
0,0.9829258669022938,0
0,0.8122896257304311,0
1,0.5889898347590059,1
1,0.9808082556998643,1
1,0.7256174872132912,1
0,0.8172225241310762,0
1,0.9857154599525296,1
0,0.990874087422864,0
0,0.9948828863129546,0
0,0.711535823146038,1
0,0.9601305297840018,0
1,0.7293692662555573,1
1,0.8956753562971301,1
0,0.9987196963333076,0
0,0.9999300853304794,0
0,0.9671126689676752,0
