prediction,probability,label
1,0.7136303198018437,1
0,0.863294590826323,0
1,0.7276491173781514,0
1,0.5469256831747223,0
0,0.8835868095528316,1
1,0.7077908675776243,1
0,0.8167764592031427,0
1,0.7248238804789318,1
1,0.7570897209680872,1
1,0.9055532759539512,0
1,0.7357841701488081,1
0,0.5120348088323576,1
0,0.9973708656162749,1
1,0.5566646928380735,0
1,0.5945641647102017,1
1,0.7405189377093429,1
0,0.7446037789628892,0
0,0.991639516853631,0
0,0.9602864227683994,0
1,0.5602723410560305,0
1,0.8938542367137968,1
1,0.581407934048814,1
1,0.7735706707071109,1
1,0.6123729919754093,1
0,0.6254023223650198,0
0,0.9269404647526803,0
0,0.9985352640310503,0
0,0.9434866704184849,0
1,0.583639796724801,1
0,0.9491294029828496,0
0,0.8428367259955352,0
0,0.993472565614579,0
0,0.5529994569504461,1
1,0.6946492991430356,1
1,0.5165017157533931,1
1,0.9486971304831193,1
1,0.7226725750400138,0
1,0.8812178538606478,1
0,0.6350501484050352,1
1,0.8532741475944683,1
1,0.6802485288106139,0
0,0.9979058656320843,0
0,0.9406935604909281,0
1,0.7644904054321631,1
0,0.9641830666864252,0
0,0.857476702924371,1
1,0.9704268411152763,1
0,0.9480796693863767,0
1,0.8298236715334785,1
0,0.9913196369728646,0
0,0.7627421746860078,0
0,0.9911384681338982,0
1,0.8166316667594707,1
0,0.9816667954290881,0
0,0.741417628327487,1
1,0.5053349847568307,0
0,0.937493240678546,0
0,0.5035856145066334,1
1,0.5405109057583649,1
1,0.9073122762663781,1
1,0.923432740539212,1
0,0.8616765303535607,0
0,0.9446615301576672,0
1,0.5444148104733862,1
1,0.5341638248770944,0
0,0.9494941922035385,0
1,0.9935894062302735,1
1,0.9196372674739143,1
0,0.7550025990987659,0
0,0.9459713157387676,0
1,0.9683310617349827,1
0,0.5569433260300884,1
0,0.88027908193655,0
1,0.5059424745951591,0
1,0.5352012934435869,1
0,0.8087058271356908,0
1,0.956859227011871,1
0,0.6472896381984958,0
0,0.684891873159172,1
1,0.952268111890793,1
0,0.9978381615202006,0
0,0.9753777494651336,0
1,0.7739283389141713,1
0,0.6280958889459305,1
0,0.9563615793939014,0
0,0.9577167647293556,0
0,0.8448505598529277,0
1,0.9935341284509795,1
0,0.7192241034271663,1
0,0.9930837658513693,0
1,0.9564468600501103,1
0,0.9521631091919491,0
1,0.9262880977390339,1
1,0.5203570002242871,1
0,0.6407515783074662,0
0,0.9948926846960977,0
0,0.8912226432017389,0
1,0.9696880067281126,1
1,0.9246642422433693,1
0,0.96509227735918,0
0,0.6213681831699129,0
1,0.9604105333294535,1
1,0.8920834047576646,1
1,0.6474938231361999,0
1,0.8540707303270662,1
0,0.9576633691205081,0
0,0.9982799841944897,0
1,0.5055117726868334,0
1,0.8525408749379235,1
0,0.6017753916074078,0
1,0.9989452698578047,1
1,0.5757361141676957,1
0,0.828383842646053,1
0,0.99992629563446,0
0,0.9810202480502719,0
0,0.8023654041268632,0
0,0.9887774606069768,0
1,0.5974137105197246,0
1,0.7008623637820344,0
1,0.9857438354162902,1
1,0.7033805073342295,1
1,0.709611202854132,1
0,0.991591473624213,0
1,0.7348787600493252,1
1,0.8990518131332602,1
1,0.8498093602899524,0
0,0.8482411386602723,0
0,0.5601546241566043,0
1,0.8315648666878112,1
0,0.5353232076157841,0
0,0.6712919854080913,0
1,0.8195592556272321,1
1,0.8161585404673846,1
1,0.8695979820471641,1
1,0.8260551820638456,1
1,0.7549933696960304,1
1,0.5692252874600545,1
0,0.9991958272234489,0
1,0.7659947531388344,1
1,0.6464586158132523,1
0,0.6146411643858086,0
1,0.5421472972624508,1
0,0.6584398693636997,1
0,0.8915444405649976,1
0,0.8146742191695615,0
0,0.9883453344387015,0
1,0.7929054509493132,1
1,0.9378178471149888,1
1,0.6603074588940392,0
0,0.9611288830801412,0
1,0.853144817433974,1
1,0.9253986425003179,1
1,0.7575308869287753,1
0,0.9986355103120519,0
1,0.6544034160546066,1
0,0.9051220312760522,0
1,0.9861365917608325,1
1,0.6570452804526731,0
0,0.9543431837360515,0
0,0.8795747992874415,1
0,0.5015601147078552,0
0,0.8650809755682454,0
0,0.7483567201934755,1
1,0.7236808083922497,1
1,0.8358591047113955,1
1,0.5441974301368111,1
0,0.6335578479419771,0
0,0.7132204511787503,1
1,0.9686559249610014,1
1,0.6066808851594215,1
0,0.9418090915431638,0
0,0.9774371639510095,0
1,0.5970214413385443,1
0,0.9914146263558387,0
1,0.5015419278370069,1
1,0.7045378656389634,1
1,0.5268934811385582,0
0,0.9050456969332782,0
1,0.9460317527779638,1
1,0.9942262636601656,1
0,0.8929587160506753,0
0,0.6739535713586997,0
0,0.7476760932812029,0
1,0.5771035804908167,0
1,0.6449317472999255,1
1,0.6650186413563122,1
1,0.9964813921920228,1
1,0.9257533253324569,1
0,0.8588468241770535,0
1,0.6272676210382937,1
1,0.5396798491845416,1
0,0.5831090572282825,0
0,0.5162485472086853,1
1,0.9657494924866058,1
1,0.6971453644094209,1
0,0.9665272144761954,1
1,0.8648099457905606,1
1,0.6603374863569343,1
0,0.7396501989950746,0
0,0.652608692910464,0
1,0.8281719004148039,1
1,0.9963589073883397,1
0,0.8773599020481138,0
0,0.9621221120412462,0
0,0.5703340798707934,0
1,0.9964441884720063,1
1,0.7986007649164749,1
1,0.9928019076414498,1
0,0.9963861248534382,0
1,0.8905620359940697,1
0,0.9531475152267032,0
0,0.9842453665506347,0
0,0.9571130736193046,0
1,0.9208842191379681,0
0,0.9472657140314011,0
0,0.8692600076407511,0
1,0.5646108372981626,0
0,0.8278274783730029,0
0,0.660732069398775,0
1,0.7987052620114236,1
1,0.9090572609671288,1
1,0.6577102745919075,0
1,0.9069269674128896,1
1,0.6553056911973187,1
0,0.9897127647280232,0
1,0.9511758977557244,1
1,0.7669661156493586,1
1,0.8246918063361383,1
1,0.871078273317334,1
1,0.5738402777511658,1
1,0.7581056897722793,1
0,0.6812782648162804,1
0,0.8923250465558933,0
0,0.9975380123801639,0
1,0.6482179421384894,1
1,0.7696783519093257,1
1,0.5371979814216297,1
0,0.9091377113288477,0
0,0.9972344112998393,0
0,0.9213282973945037,0
1,0.715286208570303,1
1,0.852558647073418,1
0,0.9070261768688425,0
1,0.9938991784228167,1
1,0.9550147539941637,1
0,0.8926235520414609,0
0,0.9994253859964788,0
1,0.8565476505979661,1
0,0.9889175080219995,0
1,0.630881360155813,0
0,0.795914423218403,1
0,0.9799324541662615,0
0,0.5502488438518658,0
0,0.8963904977441427,0
1,0.8160502172035684,1
0,0.7286089204599133,1
0,0.9886983854907011,0
1,0.6514339712522124,1
1,0.5847168948659017,1
1,0.9217678304210055,1
1,0.9285278390384888,1
1,0.8731161234554637,1
1,0.5795416890095701,0
0,0.7350668652130856,0
0,0.8497645466513772,0
1,0.8506266453604687,1
0,0.9967528577693323,0
0,0.5015079563292288,1
0,0.9968510251170926,0
0,0.8866154405717034,0
0,0.7787686772223127,0
1,0.9718094358490325,1
0,0.6747590831280532,0
0,0.5791965541793282,0
1,0.8313354988103314,1
1,0.7828592136774105,1
0,0.6874585624518399,0
0,0.9294579439686856,0
0,0.8407397359998343,1
1,0.9111851205576011,1
0,0.6967616434398826,0
1,0.5705324864711712,0
1,0.8650080097968147,1
1,0.8605821809272655,1
1,0.6190251749022192,1
0,0.6393041522164564,1
1,0.9084359723953155,0
0,0.6476258569883948,1
0,0.9860655656955685,0
0,0.9964193988313164,0
1,0.8525914979737116,0
1,0.7549162711020937,1
1,0.8428939888014267,1
1,0.5516195824273349,1
0,0.8626322868649682,0
1,0.9530661164243501,1
1,0.7819843246204653,1
1,0.9802654438969426,1
1,0.742983089597614,1
1,0.9390518009396519,1
1,0.8768891521147884,1
0,0.8997491023025453,0
0,0.7960719663201401,0
1,0.8536126838019658,1
0,0.7784605445618755,0
0,0.6597724952651627,1
1,0.8672121043381843,1
1,0.8695987948041073,1
0,0.6865432266827327,1
0,0.5362799277596442,1
1,0.5424881760922959,0
0,0.6951791912395019,0
0,0.9868086468120199,0
1,0.5766598460327332,1
1,0.710147068536025,1
1,0.8030974351021253,1
1,0.6814552027496547,1
1,0.843721280072673,1
1,0.9496492445399907,1
0,0.8507438530654198,0
1,0.963016082813095,1
1,0.9917010875992236,1
0,0.8846970537471017,0
1,0.8047155705662993,1
1,0.9544536805722413,1
1,0.7194044924549469,1
1,0.6799005323686099,0
0,0.9583541564577645,0
1,0.9070702526340573,1
1,0.786145989583513,1
1,0.833899925275272,1
0,0.9149697949672678,0
1,0.820989611352251,1
0,0.9340005940195331,0
0,0.6156068749751598,0
0,0.9932964028185401,0
1,0.839597804465081,1
0,0.8553644901925879,0
1,0.9828929721481975,1
1,0.8954185389816541,1
1,0.7666976954726689,0
1,0.6266364107677007,1
1,0.5454556344995339,1
0,0.997256848627656,0
0,0.968511541096895,0
0,0.9073555321658737,0
0,0.9899566893200399,0
1,0.5593139311505485,0
0,0.7567758641833049,0
0,0.7131732029599558,0
1,0.652656992029616,1
1,0.5659240537544736,0
1,0.7875867489474924,1
1,0.7340053711289685,0
1,0.6365795403663036,0
1,0.8081347680278838,1
1,0.8584977309605614,1
0,0.7142627977439391,0
1,0.9958539661920381,1
1,0.838112934426226,1
1,0.7567683947472613,1
0,0.9036472158121664,0
0,0.5441424580983549,1
0,0.977906492196903,0
1,0.9934836086390112,1
1,0.7682513294531556,1
1,0.8672839479060337,1
1,0.8015092696577779,1
1,0.950222421598675,1
1,0.96126542141176,1
1,0.8914645018142353,1
0,0.6445225835521732,1
1,0.9863534479763495,1
0,0.9307023052413032,0
0,0.7934159479769434,0
1,0.960129499025261,1
0,0.5367820842841406,1
1,0.9782769526586194,1
0,0.6306721160716073,0
0,0.8579992349620527,0
1,0.8978799816190929,1
0,0.5263553476412332,0
0,0.6201638855800885,0
1,0.9335001136045782,1
1,0.9108123593211311,1
1,0.5862120980864441,1
1,0.8277311409183484,1
1,0.9327831871033916,1
0,0.9655483780978705,0
0,0.8854585035745296,0
1,0.872187107829115,1
1,0.7450450912117008,1
0,0.6289209074097477,0
1,0.6902084087556964,0
0,0.74942404211009,1
1,0.6050035262246647,1
0,0.8831316627720551,0
0,0.679631327039738,0
0,0.8683169334195338,0
0,0.5793405906495793,0
0,0.6245158280852483,0
0,0.8729832539137083,1
0,0.7858351979255914,0
1,0.8921416725346534,1
1,0.7503048535842582,1
0,0.7763397919661661,0
0,0.5188988918717214,0
1,0.9405471797180581,1
0,0.9981681873437415,0
1,0.9036611052761563,1
1,0.98977628986769,1
1,0.5890369329496832,0
0,0.9917092143367507,0
0,0.601909737802283,0
1,0.9492540872932207,1
0,0.9432216437520089,0
1,0.6480692260653471,0
1,0.5338080863918273,0
1,0.9000758588079807,1
1,0.8324548473764977,1
0,0.9982348404702731,0
1,0.7014587217027731,1
1,0.9884183262112947,1
1,0.7690570633958566,0
0,0.578586564695325,1
0,0.982097428517285,0
1,0.9279348664165963,1
0,0.9992983602968984,0
1,0.7581059468243726,1
0,0.8670979168209135,0
1,0.9380021289228847,1
1,0.7878801207887632,1
0,0.7303724208680404,0
0,0.9890994606708975,0
0,0.8935695709292881,0
0,0.9924497880601836,0
1,0.9878994069811492,1
0,0.8891591028185751,0
1,0.8695718009064519,1
0,0.7297981209153608,1
0,0.7661669844437471,0
0,0.8429337431978163,0
0,0.6075078124986284,1
1,0.9084854153785823,1
1,0.5630964934412142,0
0,0.9868479754560986,0
0,0.8591649542828406,0
1,0.5982144891183531,1
1,0.8617015248001348,0
0,0.71572886504828,0
1,0.9324196583357938,1
0,0.8793244265536008,0
1,0.8360599372226286,1
1,0.5782929524260225,1
1,0.9129915942141728,1
1,0.9960784760212692,1
1,0.8812891110215336,1
0,0.9694055070364457,0
1,0.7959364544439971,1
1,0.624291300536638,0
0,0.9952891983897186,0
1,0.6214210576868964,1
1,0.5054564292182764,1
1,0.937125295177492,1
1,0.8727414775721452,1
1,0.8639499579355,1
0,0.8974499226208471,0
0,0.7387629556121017,0
0,0.6644824351014906,0
0,0.7030658384419887,0
0,0.8631417239651155,0
0,0.9988988584112991,0
0,0.7321931286231518,0
1,0.8666201217068344,1
1,0.6406278268097345,1
0,0.9437075895017,0
0,0.7773925628567495,0
0,0.5081314292590515,1
1,0.5173428617926956,1
1,0.5871340616985591,1
0,0.9111721003575155,0
1,0.8817280521539247,1
1,0.7736151999017945,1
1,0.758283249866703,0
1,0.5905371436991133,1
0,0.5268363383685959,0
1,0.9691765188801267,1
0,0.9447615088171873,0
0,0.9753213863552895,0
0,0.6876461302271715,1
1,0.9632288238441846,0
1,0.5110190913676159,1
1,0.8841472618489435,0
0,0.5800211991363706,0
0,0.8738526321766567,0
0,0.8448372289897834,1
0,0.86512252075648,0
1,0.9858932860519769,1
0,0.9520898264009943,0
1,0.7523364936274055,1
1,0.6733686717787534,0
1,0.6668876787399118,0
1,0.778139051022384,1
1,0.9082739445620399,1
0,0.6744647349618021,0
1,0.6085479454139074,1
0,0.8470488716086344,0
0,0.9953191745039062,0
1,0.8638976562659456,1
0,0.9144919008283386,0
1,0.7589112684979531,1
1,0.7749642313239254,1
0,0.97668046403077,0
0,0.9849413601039251,0
0,0.6542507781754467,0
1,0.7101534188546208,1
1,0.7249379556513679,1
1,0.8048970288280254,1
1,0.9958459203024207,1
1,0.9497540039579341,0
0,0.9930397937868218,0
0,0.5050792875154704,0
0,0.9040615791099073,0
0,0.9934984595146343,0
0,0.9095529194249778,0
0,0.8603098423899251,0
0,0.9677284294982151,0
0,0.957611677909366,0
1,0.9702134085324021,1
0,0.7222952967934224,1
0,0.6472721930014963,1
1,0.9612916757614205,1
0,0.6608758500532249,1
1,0.9984208310582539,1
1,0.7186286698738799,0
1,0.9814871790696573,1
0,0.8710513288965427,0
1,0.9878937349157674,1
1,0.8885888523177556,1
1,0.9873139354079058,1
0,0.9761044576782998,0
0,0.897725058158695,0
1,0.9067956920509218,1
0,0.8371149779305811,0
1,0.8739919505100081,1
1,0.9977752401465635,1
1,0.9497503332077964,1
0,0.9273005856570049,0
1,0.5530238407737841,1
1,0.9081126507149353,1
0,0.9947080734487317,0
0,0.9810052410265458,0
1,0.8264267769080906,0
1,0.6443152182160846,1
0,0.8084159196871413,0
0,0.9792373698583586,0
0,0.5425808752311955,1
1,0.8802853615396632,1
1,0.8251093353705109,0
0,0.5239810862195264,0
0,0.5803850724337127,0
1,0.8419171812585899,1
1,0.656699200854119,0
0,0.5936656060533878,0
1,0.6683673032218164,1
0,0.8564047985072247,1
1,0.818921731787202,1
0,0.7234331655073309,0
1,0.8461274877939203,1
1,0.8123371313769285,1
1,0.655315881808102,1
0,0.7443720607831226,0
0,0.9907385524875154,0
0,0.8419252404955639,0
0,0.5950294129647835,0
0,0.6645192424864119,0
1,0.7580083711338521,1
0,0.969170941074489,0
0,0.5463171986554709,0
0,0.6485677666550427,1
0,0.9043668373990468,0
0,0.9963151998773933,0
0,0.9785995997079217,0
0,0.9442856356514476,0
1,0.7251166217365176,1
1,0.7047607471331873,0
1,0.6600126946573488,1
1,0.5057701288395443,1
1,0.6888091829001655,1
1,0.9340943912595088,1
0,0.8740770616044194,0
1,0.6946319267037601,0
1,0.5331275349884983,1
0,0.6958022706780359,1
1,0.6907376421806335,0
0,0.9100449033191687,0
1,0.5386267938642998,0
1,0.6403058762221142,1
0,0.9992464269675488,0
0,0.5778167293135166,0
1,0.7878249714555963,0
1,0.7494679642300944,1
1,0.8933821112954908,1
0,0.9463202333489334,0
1,0.9601984472842432,1
1,0.8765111608763635,0
1,0.5566891584221998,0
1,0.9055855747361652,1
0,0.996347609052416,0
0,0.7208267401576639,0
1,0.7869403173460088,1
0,0.6667950859876799,1
1,0.5522933274474812,1
0,0.9620061639565576,0
0,0.5996217065822198,0
0,0.9481123969542874,0
1,0.9715865245271222,1
1,0.5235687842563103,1
0,0.9887546862962701,0
1,0.9454351148570744,1
0,0.9277185909665737,0
0,0.7231488609736758,0
0,0.9909739409169389,0
1,0.8496045320019064,1
1,0.8676815278797069,1
1,0.8495948911522524,1
1,0.9562853822750785,1
1,0.5658799122892726,1
1,0.7988821683665608,1
0,0.9996400737159629,0
1,0.7123102471516274,1
0,0.865474561323082,0
0,0.7022909242214144,1
1,0.5208695601980173,0
0,0.9790122278435466,0
0,0.9385108619450179,0
0,0.6237873012226857,0
1,0.9068573141648106,1
1,0.7783793598301834,1
1,0.8310975718611427,1
1,0.5534259170930018,1
0,0.9434142091313091,0
0,0.9587419835945736,0
0,0.9637717615925143,0
0,0.9845101500318926,0
0,0.9724352748869903,0
1,0.600887114455741,0
1,0.9352851098881133,1
1,0.5944556742454018,1
0,0.7142013605782568,0
1,0.5860089696941235,0
1,0.9722486358440569,1
1,0.9719629461521705,1
0,0.9690751112207063,0
0,0.9913066919469365,0
1,0.863384490657113,1
0,0.9944615823270114,0
1,0.5775629815197234,0
1,0.863857232818984,1
1,0.7771733998973469,1
0,0.5102449120670376,1
1,0.7700298667201221,1
1,0.5486941454974885,1
0,0.9309818508470141,0
1,0.9041586869684057,1
1,0.9104400103538333,1
1,0.9819642555685314,1
1,0.9622941075773267,1
1,0.6761826130293914,1
1,0.7916102890421146,1
1,0.7874440926546273,1
1,0.6187850283207069,1
0,0.7660877994203315,0
1,0.9301629886493656,0
1,0.8840617924934583,1
1,0.9237866144552422,1
0,0.5080076208941955,1
1,0.7130427551426719,1
0,0.9965128710581346,0
0,0.9513774139206652,0
0,0.5794709896680301,0
0,0.9727270442524965,0
0,0.8963348846791406,0
0,0.735593187102553,0
1,0.7855298698828568,1
0,0.8877296907215925,0
0,0.965456109359595,0
0,0.9996366264674783,0
1,0.9872309226717989,1
1,0.7332784334709146,1
0,0.9769635805954618,0
0,0.8154328285946002,0
0,0.9122564533358231,0
1,0.7655148731939678,1
1,0.7153753489704868,1
0,0.7990654868957825,0
1,0.9916208249721649,1
1,0.6440811209884774,1
1,0.8542683554071148,1
1,0.912600572245944,1
1,0.5775093509032331,1
0,0.999440758346686,0
0,0.5587920047466293,0
0,0.9933906037886513,0
1,0.7756539046009417,1
1,0.6302744135151691,1
0,0.5610998335158719,1
1,0.96320978863106,1
0,0.9302979364109336,0
1,0.5809578852046782,0
1,0.719189576472226,0
1,0.5369473175600568,1
0,0.9352905313090376,0
0,0.9938767797521746,0
0,0.9904515516894727,0
1,0.6304190929311209,1
1,0.8962885441239603,1
0,0.9992870048091648,0
1,0.5169596677067203,0
1,0.530557021292426,0
1,0.9194690217933381,1
0,0.9436456869751763,0
0,0.9369623786272648,0
1,0.9109494469465401,1
0,0.6584144148431184,0
1,0.7743598160783246,1
1,0.8078799868860458,1
0,0.9877940172363732,0
0,0.7766379618902568,1
1,0.8819761577814176,1
0,0.785364605579639,0
0,0.6044343063239644,0
0,0.8997773046471649,0
0,0.9799769089789561,0
0,0.966316329629081,0
0,0.6602756838349189,0
1,0.9554237981844292,1
1,0.9705384290484295,1
0,0.6095494944478077,0
0,0.8519205580507676,1
0,0.9969268946137843,0
0,0.7401949673779975,0
0,0.9711106372023716,0
1,0.7220275267797422,0
0,0.9428929589633122,0
1,0.6455812929934899,0
1,0.9851910815352916,1
0,0.6827689305599456,0
1,0.996672318387638,1
1,0.9055474410744269,1
1,0.9819445948040777,1
0,0.7664117524851198,0
0,0.6387165221094775,1
1,0.7593098842431063,0
0,0.9436394191928974,0
1,0.5214275970783746,0
0,0.9333214917847129,0
1,0.7924240536332111,1
1,0.8919811188797102,1
0,0.9653911883562608,0
1,0.6892568017537264,1
0,0.8123189899671397,0
1,0.7731293288197368,1
1,0.9985530280743622,1
0,0.5728777942234371,1
1,0.9530598815602997,1
1,0.711153367915793,0
0,0.5799822451492227,0
1,0.7616682148398465,1
0,0.8986436513355492,1
0,0.8030483942972848,0
0,0.7342541926505091,0
0,0.8753933050418299,0
0,0.902083768632893,0
0,0.9920979051858361,0
1,0.9437225203818622,1
0,0.5087294948976893,0
1,0.8533507554702212,1
0,0.9845377140543797,0
1,0.9084550250668005,1
1,0.6037838213998237,1
0,0.9926713137448313,1
1,0.6749935445568527,1
1,0.6017378435178167,1
1,0.9106981653049332,1
0,0.956548134221448,0
0,0.9880901042085283,0
1,0.5977113948837521,1
1,0.9951649530346313,1
0,0.9995648605401538,0
1,0.5511342916068035,1
0,0.8090757605084912,0
0,0.7010368104254421,0
1,0.6469127283935069,1
1,0.7925437338691554,1
0,0.6169123096887559,0
1,0.8696228508899444,1
0,0.8503519492229356,0
1,0.5580270439310795,0
0,0.9910685372180099,0
0,0.5061205486570952,1
1,0.5678195663309926,1
0,0.8207897363498871,0
0,0.8598490353433784,0
0,0.9876101999845347,0
0,0.9013153564385261,0
0,0.6212451894581192,0
0,0.7245288701213042,0
0,0.5706628905515778,1
0,0.9770152996243154,0
1,0.7745979080857254,1
1,0.636330014141746,1
0,0.6556448287788299,1
0,0.958712520586398,0
0,0.6508998712228674,1
0,0.8344179595754297,0
0,0.5470380931082425,1
0,0.5374714682997461,1
1,0.5126774396676641,1
1,0.8162423502807039,0
1,0.5447089967287713,1
0,0.7633805741095021,0
0,0.9261918509221163,1
1,0.6163414291256294,0
1,0.6941150804267824,1
1,0.6833421896203955,1
1,0.911240380931914,1
1,0.9668805155518523,1
0,0.9941985612994986,0
1,0.9888390223984597,1
0,0.976305082392641,1
0,0.9816203257491127,0
1,0.7711877080945582,0
1,0.9429268774283251,1
1,0.6673007956596733,0
1,0.9305194054473251,1
1,0.9997709050954716,1
1,0.7044103379749053,1
1,0.6036969006005172,1
0,0.9347513264649463,0
1,0.7932217148172617,1
1,0.8974567341830019,1
1,0.8644002048204358,1
1,0.8108830928109465,1
0,0.9857897607915442,0
1,0.9273334204772393,1
1,0.7231411975285622,1
0,0.8959376660931234,0
1,0.5909970218649392,1
1,0.6588840328186952,0
0,0.5758564204160603,1
1,0.6958230765402195,1
0,0.9890819935037503,0
0,0.8293576051137632,0
1,0.5344471548517132,1
0,0.9854227955602252,1
0,0.8660302284304491,0
0,0.9514535356090996,0
1,0.6201034335798207,0
1,0.5724580317146353,0
1,0.7061345561751373,1
1,0.9530290268104489,1
1,0.9518543830266891,1
0,0.9973536820132544,0
0,0.605960843719821,1
0,0.9992467733641881,0
0,0.9366823875352077,1
1,0.6623612083426236,0
1,0.9123392434453236,1
1,0.9995576839568403,1
1,0.6393987812543968,1
0,0.6816199566430797,1
1,0.6760325309993077,1
1,0.5852040157930627,1
0,0.8251273856566859,0
0,0.9961009687629485,0
0,0.8061756180888909,0
1,0.9682230594920711,1
1,0.5547142627650212,1
0,0.6615618743875766,1
0,0.6800324992174587,0
1,0.509770767953456,0
0,0.6384926602140459,0
